T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N                varE                varM
1                1000                   4                   9   -1.98159509202454   0.995398773006135   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98165137614679   0.995412844036697   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98170731707317   0.995426829268293   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98176291793313   0.995440729483283   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98181818181818   0.995454545454545   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98187311178248   0.995468277945619   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98192771084337   0.995481927710843   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98198198198198   0.995495495495496   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98203592814371   0.995508982035928   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98208955223881   0.995522388059702   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98214285714286   0.995535714285714   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98219584569733   0.995548961424332   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98224852071006   0.995562130177515   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98230088495575   0.995575221238938   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98235294117647   0.995588235294118   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98240469208211   0.995601173020528   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98245614035088   0.995614035087719   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98250728862974   0.995626822157434   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98255813953488   0.995639534883721   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98260869565217   0.995652173913044   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98265895953757   0.995664739884393   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98270893371758   0.995677233429395   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98275862068966   0.995689655172414   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98280802292264   0.995702005730659   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98285714285714   0.995714285714286   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98290598290598   0.995726495726496   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98295454545455   0.995738636363636   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98300283286119   0.995750708215297   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98305084745763   0.995762711864407   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9830985915493   0.995774647887324   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98314606741573   0.995786516853933   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98319327731092   0.995798319327731   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98324022346369   0.995810055865922   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98328690807799   0.995821727019499   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98333333333333   0.995833333333333   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98337950138504    0.99584487534626   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98342541436464    0.99585635359116   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98347107438017   0.995867768595041   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98351648351648   0.995879120879121   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98356164383562   0.995890410958904   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98360655737705   0.995901639344262   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98365122615804    0.99591280653951   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98369565217391   0.995923913043478   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98373983739837   0.995934959349594   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98378378378378   0.995945945945946   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98382749326146   0.995956873315364   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98387096774194   0.995967741935484   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98391420911528    0.99597855227882   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98395721925134   0.995989304812834   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.984               0.996   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98404255319149   0.996010638297872   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9840848806366   0.996021220159151   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98412698412698   0.996031746031746   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98416886543536   0.996042216358839   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98421052631579   0.996052631578947   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98425196850394   0.996062992125984   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98429319371728   0.996073298429319   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98433420365535   0.996083550913838   0.191423999999998  0.0438999999999989
1                1000                   4                   9           -1.984375          0.99609375   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98441558441558   0.996103896103896   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98445595854922   0.996113989637306   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98449612403101   0.996124031007752   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98453608247423   0.996134020618557   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98457583547558   0.996143958868895   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98461538461538   0.996153846153846   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9846547314578    0.99616368286445   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98469387755102   0.996173469387755   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98473282442748    0.99618320610687   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98477157360406   0.996192893401015   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98481012658228    0.99620253164557   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98484848484848   0.996212121212121   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98488664987406   0.996221662468514   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98492462311558   0.996231155778894   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98496240601504   0.996240601503759   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.985             0.99625   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98503740648379   0.996259351620948   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98507462686567   0.996268656716418   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98511166253102   0.996277915632754   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98514851485149   0.996287128712871   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98518518518519   0.996296296296296   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98522167487685   0.996305418719212   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98525798525799   0.996314496314496   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98529411764706   0.996323529411765   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98533007334963   0.996332518337408   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98536585365854   0.996341463414634   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98540145985401   0.996350364963504   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98543689320388   0.996359223300971   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98547215496368    0.99636803874092   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98550724637681   0.996376811594203   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9855421686747   0.996385542168675   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98557692307692   0.996394230769231   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98561151079137   0.996402877697842   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98564593301435   0.996411483253589   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98568019093079   0.996420047732697   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98571428571429   0.996428571428571   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98574821852732   0.996437054631829   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98578199052133   0.996445497630332   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98581560283688    0.99645390070922   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98584905660377   0.996462264150943   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98588235294118   0.996470588235294   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98591549295775   0.996478873239437   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98594847775176   0.996487119437939   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98598130841122   0.996495327102804   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98601398601399   0.996503496503496   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98604651162791   0.996511627906977   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9860788863109   0.996519721577726   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98611111111111   0.996527777777778   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98614318706697   0.996535796766744   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98617511520737   0.996543778801843   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98620689655172   0.996551724137931   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98623853211009   0.996559633027523   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9862700228833   0.996567505720824   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98630136986301   0.996575342465753   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98633257403189   0.996583143507973   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98636363636364   0.996590909090909   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98639455782313   0.996598639455782   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98642533936652   0.996606334841629   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98645598194131   0.996613995485327   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98648648648649   0.996621621621622   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98651685393258   0.996629213483146   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98654708520179   0.996636771300448   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98657718120805   0.996644295302013   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98660714285714   0.996651785714286   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98663697104677   0.996659242761693   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98666666666667   0.996666666666667   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98669623059867   0.996674057649667   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98672566371681   0.996681415929204   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98675496688742   0.996688741721854   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98678414096916   0.996696035242291   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98681318681319   0.996703296703297   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98684210526316   0.996710526315789   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98687089715536    0.99671772428884   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98689956331878   0.996724890829694   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98692810457516   0.996732026143791   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98695652173913   0.996739130434783   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98698481561822   0.996746203904555   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98701298701299   0.996753246753247   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98704103671706   0.996760259179266   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98706896551724    0.99676724137931   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98709677419355   0.996774193548387   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98712446351931   0.996781115879828   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98715203426124    0.99678800856531   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98717948717949   0.996794871794872   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98720682302772    0.99680170575693   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98723404255319   0.996808510638298   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98726114649682   0.996815286624204   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98728813559322   0.996822033898305   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98731501057082   0.996828752642706   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9873417721519   0.996835443037975   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98736842105263   0.996842105263158   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98739495798319   0.996848739495798   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9874213836478    0.99685534591195   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98744769874477   0.996861924686193   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9874739039666   0.996868475991649   0.191423999999998  0.0438999999999989
1                1000                   4                   9             -1.9875            0.996875   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98752598752599   0.996881496881497   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98755186721992   0.996887966804979   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98757763975155   0.996894409937888   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98760330578512   0.996900826446281   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98762886597938   0.996907216494845   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98765432098765   0.996913580246914   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98767967145791   0.996919917864476   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98770491803279   0.996926229508197   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98773006134969   0.996932515337423   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98775510204082   0.996938775510204   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9877800407332   0.996945010183299   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98780487804878   0.996951219512195   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98782961460446   0.996957403651116   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98785425101215   0.996963562753036   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98787878787879   0.996969696969697   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98790322580645   0.996975806451613   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98792756539235   0.996981891348089   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98795180722892   0.996987951807229   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98797595190381   0.996993987975952   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.988               0.997   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98802395209581   0.997005988023952   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98804780876494   0.997011952191235   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98807157057654   0.997017892644135   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98809523809524    0.99702380952381   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98811881188119   0.997029702970297   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98814229249012    0.99703557312253   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98816568047337   0.997041420118343   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98818897637795   0.997047244094488   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98821218074656   0.997053045186641   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98823529411765   0.997058823529412   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98825831702544    0.99706457925636   0.191423999999998  0.0438999999999989
1                1000                   4                   9         -1.98828125        0.9970703125   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98830409356725   0.997076023391813   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98832684824903   0.997081712062257   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98834951456311   0.997087378640777   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98837209302326   0.997093023255814   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98839458413926   0.997098646034816   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98841698841699   0.997104247104247   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98843930635838   0.997109826589595   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98846153846154   0.997115384615385   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98848368522073   0.997120921305182   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98850574712644   0.997126436781609   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98852772466539   0.997131931166348   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98854961832061   0.997137404580153   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98857142857143   0.997142857142857   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98859315589354   0.997148288973384   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98861480075901   0.997153700189753   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98863636363636   0.997159090909091   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98865784499055   0.997164461247637   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98867924528302   0.997169811320755   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98870056497175   0.997175141242938   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98872180451128    0.99718045112782   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98874296435272    0.99718574108818   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98876404494382   0.997191011235955   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98878504672897   0.997196261682243   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98880597014925   0.997201492537313   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98882681564246   0.997206703910615   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98884758364312   0.997211895910781   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98886827458256    0.99721706864564   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98888888888889   0.997222222222222   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98890942698706   0.997227356746765   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98892988929889   0.997232472324723   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98895027624309   0.997237569060773   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98897058823529   0.997242647058823   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98899082568807   0.997247706422018   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98901098901099   0.997252747252747   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9890310786106   0.997257769652651   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98905109489051   0.997262773722628   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98907103825137   0.997267759562842   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98909090909091   0.997272727272727   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98911070780399   0.997277676950998   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98913043478261   0.997282608695652   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98915009041591   0.997287522603978   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98916967509025   0.997292418772563   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98918918918919   0.997297297297297   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98920863309353   0.997302158273381   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98922800718133   0.997307001795332   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98924731182796   0.997311827956989   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98926654740608   0.997316636851521   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98928571428571   0.997321428571429   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98930481283422   0.997326203208556   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98932384341637   0.997330960854093   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98934280639432   0.997335701598579   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98936170212766   0.997340425531915   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98938053097345   0.997345132743363   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98939929328622   0.997349823321555   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98941798941799   0.997354497354497   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98943661971831   0.997359154929577   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98945518453427   0.997363796133568   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98947368421053   0.997368421052632   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98949211908932   0.997373029772329   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98951048951049   0.997377622377622   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98952879581152    0.99738219895288   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98954703832753   0.997386759581881   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9895652173913   0.997391304347826   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98958333333333   0.997395833333333   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9896013864818   0.997400346620451   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98961937716263   0.997404844290657   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98963730569948    0.99740932642487   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98965517241379   0.997413793103448   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98967297762478   0.997418244406196   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98969072164948   0.997422680412371   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98970840480274   0.997427101200686   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98972602739726   0.997431506849315   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98974358974359   0.997435897435897   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98976109215017   0.997440273037543   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98977853492334   0.997444633730835   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98979591836735   0.997448979591837   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98981324278438   0.997453310696095   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98983050847458   0.997457627118644   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98984771573604    0.99746192893401   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98986486486486   0.997466216216216   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98988195615514   0.997470489038786   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98989898989899   0.997474747474748   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98991596638655   0.997478991596639   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98993288590604    0.99748322147651   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98994974874372    0.99748743718593   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98996655518395   0.997491638795987   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.98998330550918   0.997495826377296   0.191423999999998  0.0438999999999989
1                1000                   4                   9               -1.99              0.9975   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99001663893511   0.997504159733777   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99003322259136   0.997508305647841   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99004975124378   0.997512437810945   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99006622516556   0.997516556291391   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9900826446281   0.997520661157025   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99009900990099   0.997524752475248   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99011532125206   0.997528830313015   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99013157894737   0.997532894736842   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99014778325123   0.997536945812808   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99016393442623   0.997540983606557   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99018003273322   0.997545008183306   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99019607843137   0.997549019607843   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99021207177814   0.997553017944535   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99022801302932   0.997557003257329   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99024390243902   0.997560975609756   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99025974025974   0.997564935064935   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9902755267423   0.997568881685575   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99029126213592   0.997572815533981   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99030694668821   0.997576736672052   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99032258064516    0.99758064516129   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99033816425121   0.997584541062802   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9903536977492   0.997588424437299   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99036918138042   0.997592295345104   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99038461538462   0.997596153846154   0.191423999999998  0.0438999999999989
1                1000                   4                   9             -1.9904              0.9976   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99041533546326   0.997603833865815   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99043062200957   0.997607655502392   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99044585987261   0.997611464968153   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99046104928458   0.997615262321145   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99047619047619   0.997619047619048   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9904912836767   0.997622820919176   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99050632911392   0.997626582278481   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99052132701422   0.997630331753555   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99053627760252   0.997634069400631   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99055118110236   0.997637795275591   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99056603773585   0.997641509433962   0.191423999999998  0.0438999999999989
