T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
2.4               10000                   4                 356   -1.68855534709193   0.885553470919325
2.4               10000                   4                 357   -1.68539325842697   0.884831460674157
2.4               10000                   4                 360   -1.68224299065421   0.883177570093458
2.4               10000                   4                 362   -1.68283582089552    0.88339552238806
2.4               10000                   4                 362   -1.68342644320298   0.883612662942272
2.4               10000                   4                 362   -1.68401486988848   0.883828996282528
2.4               10000                   4                 362   -1.68460111317254    0.88404452690167
2.4               10000                   4                 362   -1.68518518518519   0.884259259259259
2.4               10000                   4                 362   -1.68576709796673   0.884473197781885
2.4               10000                   4                 364   -1.68634686346863   0.884686346863469
2.4               10000                   4                 364   -1.68692449355433   0.884898710865562
2.4               10000                   4                 364             -1.6875   0.885110294117647
2.4               10000                   4                 364   -1.68807339449541   0.885321100917431
2.4               10000                   4                 364   -1.68864468864469   0.885531135531135
2.4               10000                   4                 364   -1.68921389396709   0.885740402193784
2.4               10000                   4                 364   -1.68978102189781   0.885948905109489
2.4               10000                   4                 364   -1.69034608378871    0.88615664845173
2.4               10000                   4                 364   -1.69090909090909   0.886363636363636
2.4               10000                   4                 366   -1.68784029038113    0.88475499092559
2.4               10000                   4                 369   -1.68478260869565   0.884057971014493
2.4               10000                   4                 373   -1.68173598553345   0.883363471971067
2.4               10000                   4                 374   -1.68231046931408   0.883574007220217
2.4               10000                   4                 375   -1.67927927927928   0.882882882882883
2.4               10000                   4                 376   -1.67985611510791   0.883093525179856
2.4               10000                   4                 376   -1.68043087971275   0.883303411131059
2.4               10000                   4                 376   -1.68100358422939   0.883512544802867
2.4               10000                   4                 376   -1.68157423971377   0.883720930232558
2.4               10000                   4                 376   -1.68214285714286   0.883928571428571
2.4               10000                   4                 376   -1.68270944741533   0.884135472370767
2.4               10000                   4                 379    -1.6797153024911   0.883451957295374
2.4               10000                   4                 380   -1.68028419182948   0.883658969804618
2.4               10000                   4                 380   -1.68085106382979    0.88386524822695
2.4               10000                   4                 380   -1.68141592920354   0.884070796460177
2.4               10000                   4                 380   -1.68197879858657   0.884275618374558
2.4               10000                   4                 380   -1.68253968253968   0.884479717813051
2.4               10000                   4                 380    -1.6830985915493   0.884683098591549
2.4               10000                   4                 380   -1.68365553602812   0.884885764499121
2.4               10000                   4                 380   -1.68421052631579   0.885087719298246
2.4               10000                   4                 380   -1.68476357267951   0.885288966725044
2.4               10000                   4                 380   -1.68531468531469   0.885489510489511
2.4               10000                   4                 382   -1.68586387434555   0.885689354275742
2.4               10000                   4                 382   -1.68641114982578    0.88588850174216
2.4               10000                   4                 382   -1.68695652173913   0.886086956521739
2.4               10000                   4                 382             -1.6875   0.886284722222222
2.4               10000                   4                 382   -1.68804159445407   0.886481802426343
2.4               10000                   4                 382   -1.68858131487889   0.886678200692042
2.4               10000                   4                 382   -1.68911917098446   0.886873920552677
2.4               10000                   4                 382   -1.68965517241379   0.887068965517241
2.4               10000                   4                 382   -1.69018932874355   0.887263339070568
2.4               10000                   4                 384    -1.6872852233677    0.88573883161512
2.4               10000                   4                 387    -1.6843910806175   0.885077186963979
2.4               10000                   4                 390   -1.68150684931507   0.883561643835616
2.4               10000                   4                 394   -1.68205128205128   0.883760683760684
2.4               10000                   4                 394   -1.68259385665529   0.883959044368601
2.4               10000                   4                 394   -1.68313458262351   0.884156729131175
2.4               10000                   4                 394   -1.68367346938776   0.884353741496599
2.4               10000                   4                 394   -1.68421052631579   0.884550084889643
2.4               10000                   4                 394   -1.68474576271186   0.884745762711864
2.4               10000                   4                 394   -1.68527918781726   0.884940778341794
2.4               10000                   4                 398   -1.67905405405405   0.883445945945946
2.4               10000                   4                 400   -1.67959527824621   0.883642495784148
2.4               10000                   4                 400   -1.68013468013468   0.883838383838384
2.4               10000                   4                 403   -1.67731092436975   0.883193277310924
2.4               10000                   4                 406    -1.6744966442953   0.881711409395973
2.4               10000                   4                 410   -1.67169179229481   0.880234505862647
2.4               10000                   4                 414   -1.67224080267559   0.880434782608696
2.4               10000                   4                 414   -1.67278797996661   0.880634390651085
2.4               10000                   4                 414   -1.67333333333333   0.880833333333333
2.4               10000                   4                 414    -1.6738768718802   0.881031613976705
2.4               10000                   4                 414   -1.67441860465116   0.881229235880399
2.4               10000                   4                 414   -1.67495854063018   0.881426202321725
2.4               10000                   4                 415   -1.67218543046358   0.880794701986755
2.4               10000                   4                 416   -1.67272727272727    0.88099173553719
2.4               10000                   4                 416   -1.67326732673267   0.881188118811881
2.4               10000                   4                 416   -1.67380560131796   0.881383855024712
2.4               10000                   4                 416   -1.67434210526316   0.881578947368421
2.4               10000                   4                 420   -1.67487684729064   0.881773399014778
2.4               10000                   4                 420   -1.67540983606557   0.881967213114754
2.4               10000                   4                 420    -1.6759410801964   0.882160392798691
2.4               10000                   4                 420   -1.67647058823529   0.882352941176471
2.4               10000                   4                 420   -1.67699836867863   0.882544861337684
2.4               10000                   4                 421    -1.6742671009772   0.881921824104234
2.4               10000                   4                 425   -1.67154471544715    0.88130081300813
2.4               10000                   4                 426   -1.67207792207792   0.881493506493506
2.4               10000                   4                 426   -1.67260940032415   0.881685575364668
2.4               10000                   4                 426   -1.67313915857605   0.881877022653722
2.4               10000                   4                 426   -1.67366720516963   0.882067851373183
2.4               10000                   4                 426    -1.6741935483871   0.882258064516129
2.4               10000                   4                 426   -1.67471819645733   0.882447665056361
2.4               10000                   4                 426   -1.67524115755627   0.882636655948553
2.4               10000                   4                 426   -1.67576243980738   0.882825040128411
2.4               10000                   4                 426   -1.67628205128205    0.88301282051282
2.4               10000                   4                 426             -1.6768              0.8832
2.4               10000                   4                 426   -1.67731629392971   0.883386581469649
2.4               10000                   4                 426   -1.67783094098884   0.883572567783094
2.4               10000                   4                 426   -1.67834394904459   0.883757961783439
2.4               10000                   4                 426   -1.67885532591415   0.883942766295707
2.4               10000                   4                 426   -1.67936507936508   0.884126984126984
2.4               10000                   4                 426   -1.67987321711569   0.884310618066561
2.4               10000                   4                 426   -1.68037974683544   0.884493670886076
2.4               10000                   4                 426   -1.68088467614534   0.884676145339652
2.4               10000                   4                 426    -1.6813880126183   0.884858044164038
2.4               10000                   4                 426   -1.68188976377953    0.88503937007874
2.4               10000                   4                 426   -1.68238993710692   0.885220125786163
2.4               10000                   4                 426    -1.6828885400314   0.885400313971743
2.4               10000                   4                 426    -1.6833855799373   0.885579937304075
2.4               10000                   4                 426   -1.68388106416275   0.885758998435055
2.4               10000                   4                 426           -1.684375           0.8859375
2.4               10000                   4                 426   -1.68486739469579   0.886115444617785
2.4               10000                   4                 426   -1.68535825545171   0.886292834890966
2.4               10000                   4                 426   -1.68584758942457    0.88646967340591
2.4               10000                   4                 428   -1.68633540372671   0.886645962732919
2.4               10000                   4                 430   -1.68062015503876   0.885271317829457
2.4               10000                   4                 434   -1.67801857585139    0.88390092879257
2.4               10000                   4                 436   -1.67851622874807   0.884080370942813
2.4               10000                   4                 436   -1.67901234567901   0.884259259259259
2.4               10000                   4                 436   -1.67950693374422   0.884437596302003
2.4               10000                   4                 436               -1.68   0.884615384615385
2.4               10000                   4                 438   -1.68049155145929   0.884792626728111
2.4               10000                   4                 438   -1.68098159509202   0.884969325153374
2.4               10000                   4                 439   -1.67840735068913     0.8843797856049
2.4               10000                   4                 442   -1.67584097859327    0.88302752293578
2.4               10000                   4                 444    -1.6763358778626   0.883206106870229
2.4               10000                   4                 444   -1.67682926829268   0.883384146341463
2.4               10000                   4                 444   -1.67732115677321   0.883561643835616
2.4               10000                   4                 447   -1.67477203647416   0.882978723404255
2.4               10000                   4                 448    -1.6752655538695   0.883156297420334
2.4               10000                   4                 448   -1.67575757575758   0.883333333333333
2.4               10000                   4                 448   -1.67624810892587   0.883509833585477
2.4               10000                   4                 448   -1.67673716012085    0.88368580060423
2.4               10000                   4                 448   -1.67722473604827   0.883861236802413
2.4               10000                   4                 448   -1.67771084337349   0.884036144578313
2.4               10000                   4                 450    -1.6781954887218   0.884210526315789
2.4               10000                   4                 450   -1.67867867867868   0.884384384384384
2.4               10000                   4                 450    -1.6791604197901    0.88455772113943
2.4               10000                   4                 450   -1.67964071856287   0.884730538922156
2.4               10000                   4                 450   -1.68011958146487   0.884902840059791
2.4               10000                   4                 450   -1.68059701492537   0.885074626865672
2.4               10000                   4                 450   -1.68107302533532   0.885245901639344
2.4               10000                   4                 452   -1.68154761904762   0.885416666666667
2.4               10000                   4                 452   -1.68202080237741   0.885586924219911
2.4               10000                   4                 452   -1.68249258160237   0.885756676557863
2.4               10000                   4                 452   -1.68296296296296   0.885925925925926
2.4               10000                   4                 453   -1.68047337278107   0.885355029585799
2.4               10000                   4                 454   -1.68094534711965   0.885524372230428
2.4               10000                   4                 455   -1.67846607669617   0.884955752212389
2.4               10000                   4                 456   -1.67893961708395   0.885125184094256
2.4               10000                   4                 459   -1.67647058823529   0.884558823529412
2.4               10000                   4                 463   -1.67400881057269   0.883994126284875
2.4               10000                   4                 464   -1.67448680351906     0.8841642228739
2.4               10000                   4                 464   -1.67496339677892   0.884333821376281
2.4               10000                   4                 465   -1.67251461988304   0.883771929824561
2.4               10000                   4                 466   -1.67299270072993   0.883941605839416
2.4               10000                   4                 466    -1.6734693877551   0.884110787172012
2.4               10000                   4                 466   -1.67394468704512   0.884279475982533
2.4               10000                   4                 466   -1.67441860465116   0.884447674418605
2.4               10000                   4                 467   -1.67198838896952    0.88388969521045
2.4               10000                   4                 470   -1.67246376811594   0.884057971014493
2.4               10000                   4                 470   -1.67293777134588   0.884225759768452
2.4               10000                   4                 470   -1.67341040462428   0.884393063583815
2.4               10000                   4                 470   -1.67388167388167   0.884559884559885
2.4               10000                   4                 470   -1.67435158501441   0.884726224783862
2.4               10000                   4                 470   -1.67482014388489   0.884892086330935
2.4               10000                   4                 470   -1.67528735632184   0.885057471264368
2.4               10000                   4                 470   -1.67575322812052   0.885222381635581
2.4               10000                   4                 470   -1.67621776504298   0.885386819484241
2.4               10000                   4                 470   -1.67668097281831    0.88555078683834
2.4               10000                   4                 470   -1.67714285714286   0.885714285714286
2.4               10000                   4                 470   -1.67760342368046   0.885877318116976
2.4               10000                   4                 470   -1.67806267806268   0.886039886039886
2.4               10000                   4                 470   -1.67852062588905   0.886201991465149
2.4               10000                   4                 470   -1.67897727272727   0.886363636363636
2.4               10000                   4                 470   -1.67943262411348   0.886524822695035
2.4               10000                   4                 470   -1.67988668555241   0.886685552407932
2.4               10000                   4                 470   -1.68033946251768   0.886845827439887
2.4               10000                   4                 470   -1.68079096045198   0.887005649717514
2.4               10000                   4                 470   -1.68124118476728   0.887165021156558
2.4               10000                   4                 470   -1.68169014084507   0.887323943661972
2.4               10000                   4                 470   -1.68213783403657   0.887482419127989
2.4               10000                   4                 471   -1.67977528089888   0.886938202247191
2.4               10000                   4                 472   -1.68022440392707   0.887096774193548
2.4               10000                   4                 472   -1.68067226890756   0.887254901960784
2.4               10000                   4                 472   -1.68111888111888   0.887412587412587
2.4               10000                   4                 472   -1.68156424581006   0.887569832402235
2.4               10000                   4                 472   -1.68200836820084   0.887726638772664
2.4               10000                   4                 472   -1.68245125348189   0.887883008356546
2.4               10000                   4                 473   -1.68011126564673   0.887343532684284
2.4               10000                   4                 476   -1.68055555555556              0.8875
2.4               10000                   4                 478   -1.68099861303745   0.887656033287101
2.4               10000                   4                 478    -1.6814404432133    0.88781163434903
2.4               10000                   4                 478   -1.68188105117566   0.887966804979253
2.4               10000                   4                 478   -1.68232044198895   0.888121546961326
2.4               10000                   4                 478   -1.68275862068966   0.888275862068965
2.4               10000                   4                 478    -1.6831955922865   0.888429752066116
2.4               10000                   4                 478   -1.68363136176066   0.888583218707015
2.4               10000                   4                 478   -1.68406593406593   0.888736263736264
2.4               10000                   4                 478   -1.68449931412894   0.888888888888889
2.4               10000                   4                 478   -1.68493150684932   0.889041095890411
2.4               10000                   4                 478   -1.68536251709986   0.889192886456908
2.4               10000                   4                 478   -1.68579234972678   0.889344262295082
2.4               10000                   4                 479   -1.68349249658936    0.88881309686221
2.4               10000                   4                 483   -1.68119891008174   0.888283378746594
2.4               10000                   4                 484   -1.68163265306122    0.88843537414966
2.4               10000                   4                 484    -1.6820652173913   0.888586956521739
2.4               10000                   4                 484   -1.68249660786974   0.888738127544098
2.4               10000                   4                 484   -1.68292682926829   0.888888888888889
2.4               10000                   4                 486   -1.68064952638701   0.887686062246279
2.4               10000                   4                 488   -1.68108108108108   0.887837837837838
2.4               10000                   4                 488   -1.68151147098516   0.887989203778678
2.4               10000                   4                 488   -1.68194070080863   0.888140161725067
2.4               10000                   4                 488   -1.68236877523553   0.888290713324361
2.4               10000                   4                 488   -1.68279569892473   0.888440860215054
2.4               10000                   4                 488   -1.68322147651007   0.888590604026846
2.4               10000                   4                 488   -1.68364611260054   0.888739946380697
2.4               10000                   4                 488   -1.68406961178046   0.888888888888889
2.4               10000                   4                 488   -1.68449197860963    0.88903743315508
2.4               10000                   4                 488    -1.6849132176235   0.889185580774366
2.4               10000                   4                 488   -1.68533333333333   0.889333333333333
2.4               10000                   4                 488   -1.68575233022636    0.88948069241012
2.4               10000                   4                 488   -1.68617021276596   0.889627659574468
2.4               10000                   4                 488   -1.68658698539177   0.889774236387782
2.4               10000                   4                 488   -1.68700265251989   0.889920424403183
2.4               10000                   4                 488   -1.68741721854305   0.890066225165563
2.4               10000                   4                 488   -1.68783068783069    0.89021164021164
2.4               10000                   4                 488   -1.68824306472919   0.890356671070013
2.4               10000                   4                 488   -1.68865435356201   0.890501319261214
2.4               10000                   4                 488   -1.68906455862978    0.89064558629776
2.4               10000                   4                 488   -1.68947368421053   0.890789473684211
2.4               10000                   4                 489   -1.68725361366623   0.890275952693824
2.4               10000                   4                 493   -1.68503937007874   0.889763779527559
2.4               10000                   4                 494   -1.68545216251638   0.889908256880734
2.4               10000                   4                 494   -1.68586387434555   0.890052356020942
2.4               10000                   4                 494   -1.68627450980392   0.890196078431372
2.4               10000                   4                 494   -1.68668407310705   0.890339425587467
2.4               10000                   4                 494    -1.6870925684485   0.890482398956975
2.4               10000                   4                 494             -1.6875            0.890625
2.4               10000                   4                 494   -1.68790637191157   0.890767230169051
2.4               10000                   4                 497   -1.68571428571429    0.89025974025974
2.4               10000                   4                 498   -1.68612191958495   0.890402075226978
2.4               10000                   4                 498   -1.68652849740933   0.890544041450777
2.4               10000                   4                 498    -1.6869340232859   0.890685640362225
2.4               10000                   4                 498   -1.68733850129199   0.890826873385013
2.4               10000                   4                 498   -1.68774193548387   0.890967741935484
2.4               10000                   4                 498   -1.68814432989691    0.89110824742268
2.4               10000                   4                 498   -1.68854568854569   0.891248391248391
2.4               10000                   4                 499   -1.68637532133676   0.890745501285347
2.4               10000                   4                 502    -1.6816431322208   0.889602053915276
2.4               10000                   4                 504   -1.68205128205128    0.88974358974359
2.4               10000                   4                 504   -1.68245838668374     0.8898847631242
2.4               10000                   4                 504   -1.68286445012788    0.89002557544757
2.4               10000                   4                 504   -1.68326947637292   0.890166028097063
2.4               10000                   4                 504   -1.68367346938776    0.89030612244898
2.4               10000                   4                 504   -1.68407643312102   0.890445859872611
2.4               10000                   4                 504   -1.68447837150127    0.89058524173028
2.4               10000                   4                 504    -1.6848792884371   0.890724269377382
2.4               10000                   4                 504   -1.68527918781726   0.890862944162436
2.4               10000                   4                 504   -1.68567807351077   0.891001267427123
2.4               10000                   4                 504   -1.68607594936709   0.891139240506329
2.4               10000                   4                 507   -1.68394437420986   0.890644753476612
2.4               10000                   4                 510   -1.68434343434343   0.890782828282828
2.4               10000                   4                 511   -1.68221941992434   0.890290037831021
2.4               10000                   4                 512   -1.68261964735516   0.890428211586902
2.4               10000                   4                 512   -1.68301886792453   0.890566037735849
2.4               10000                   4                 512   -1.68341708542714    0.89070351758794
2.4               10000                   4                 512   -1.68381430363864   0.890840652446675
2.4               10000                   4                 512   -1.68421052631579   0.890977443609023
2.4               10000                   4                 512    -1.6846057571965   0.891113892365457
2.4               10000                   4                 512              -1.685             0.89125
2.4               10000                   4                 512   -1.68539325842697   0.891385767790262
2.4               10000                   4                 512    -1.6857855361596   0.891521197007481
2.4               10000                   4                 512   -1.68617683686177   0.891656288916563
2.4               10000                   4                 512    -1.6865671641791   0.891791044776119
2.4               10000                   4                 512   -1.68695652173913   0.891925465838509
2.4               10000                   4                 512   -1.68734491315136   0.892059553349876
2.4               10000                   4                 512   -1.68773234200744   0.892193308550186
2.4               10000                   4                 512   -1.68811881188119   0.892326732673267
2.4               10000                   4                 512    -1.6885043263288   0.892459826946848
2.4               10000                   4                 512   -1.68888888888889   0.892592592592593
2.4               10000                   4                 514   -1.68680641183724   0.891491985203453
2.4               10000                   4                 517   -1.68472906403941   0.891009852216749
2.4               10000                   4                 521   -1.68265682656827   0.890528905289053
2.4               10000                   4                 525   -1.68058968058968    0.89004914004914
2.4               10000                   4                 529   -1.67852760736196   0.889570552147239
2.4               10000                   4                 532   -1.67892156862745   0.889705882352941
2.4               10000                   4                 532   -1.67931456548348    0.88984088127295
2.4               10000                   4                 535   -1.67726161369193   0.889364303178484
2.4               10000                   4                 537   -1.67521367521368   0.888888888888889
2.4               10000                   4                 540   -1.67317073170732    0.88780487804878
2.4               10000                   4                 542   -1.67356881851401   0.887941534713764
2.4               10000                   4                 542   -1.67396593673966   0.888077858880779
2.4               10000                   4                 542   -1.67436208991495   0.888213851761847
2.4               10000                   4                 542    -1.6747572815534   0.888349514563107
2.4               10000                   4                 542   -1.67515151515152   0.888484848484848
2.4               10000                   4                 542   -1.67554479418886    0.88861985472155
2.4               10000                   4                 545   -1.67351874244256   0.888149939540508
2.4               10000                   4                 549   -1.67149758454106    0.88768115942029
2.4               10000                   4                 551   -1.66948130277443   0.887213510253317
2.4               10000                   4                 552   -1.66987951807229   0.887349397590361
2.4               10000                   4                 552   -1.67027677496992    0.88748495788207
2.4               10000                   4                 552   -1.67067307692308   0.887620192307692
2.4               10000                   4                 552   -1.67106842737095   0.887755102040816
2.4               10000                   4                 552   -1.67146282973621   0.887889688249401
2.4               10000                   4                 552   -1.67185628742515   0.888023952095808
2.4               10000                   4                 553   -1.66985645933014    0.88755980861244
2.4               10000                   4                 554   -1.67025089605735   0.887694145758662
2.4               10000                   4                 554   -1.67064439140811   0.887828162291169
2.4               10000                   4                 554   -1.67103694874851   0.887961859356377
2.4               10000                   4                 554   -1.67142857142857   0.888095238095238
2.4               10000                   4                 555   -1.66944114149822   0.887633769322235
2.4               10000                   4                 558   -1.66983372921615   0.887767220902613
2.4               10000                   4                 559   -1.66785290628707   0.887307236061684
2.4               10000                   4                 563   -1.66587677725118   0.886848341232227
2.4               10000                   4                 564   -1.66627218934911    0.88698224852071
2.4               10000                   4                 564   -1.66666666666667   0.887115839243499
2.4               10000                   4                 564   -1.66706021251476   0.887249114521842
2.4               10000                   4                 564   -1.66745283018868   0.887382075471698
2.4               10000                   4                 564    -1.6678445229682   0.887514723203769
2.4               10000                   4                 564   -1.66823529411765   0.887647058823529
2.4               10000                   4                 564   -1.66862514688602   0.887779083431257
2.4               10000                   4                 564   -1.66901408450704   0.887910798122066
2.4               10000                   4                 564    -1.6694021101993   0.888042203985932
2.4               10000                   4                 567   -1.66744730679157   0.887587822014052
2.4               10000                   4                 571   -1.66549707602339   0.887134502923977
2.4               10000                   4                 575   -1.66355140186916   0.886682242990654
2.4               10000                   4                 578   -1.66394399066511    0.88681446907818
2.4               10000                   4                 581   -1.66200466200466   0.886363636363636
2.4               10000                   4                 583   -1.66006984866123   0.885913853317811
2.4               10000                   4                 587   -1.65813953488372    0.88546511627907
2.4               10000                   4                 588   -1.65853658536585   0.885598141695703
2.4               10000                   4                 588   -1.65893271461717   0.885730858468677
2.4               10000                   4                 588   -1.65932792584009   0.885863267670915
2.4               10000                   4                 589   -1.65740740740741   0.885416666666667
2.4               10000                   4                 590   -1.65780346820809   0.885549132947977
2.4               10000                   4                 590   -1.65819861431871    0.88568129330254
2.4               10000                   4                 590   -1.65859284890427   0.885813148788927
2.4               10000                   4                 590   -1.65898617511521    0.88594470046083
2.4               10000                   4                 590   -1.65937859608746   0.886075949367089
2.4               10000                   4                 590   -1.65977011494253   0.886206896551724
2.4               10000                   4                 590    -1.6601607347876   0.886337543053961
2.4               10000                   4                 594   -1.65825688073395   0.885321100917431
2.4               10000                   4                 598   -1.65635738831615   0.884306987399771
2.4               10000                   4                 602   -1.65446224256293   0.883295194508009
2.4               10000                   4                 604   -1.65485714285714   0.883428571428571
2.4               10000                   4                 605   -1.65296803652968   0.882990867579909
2.4               10000                   4                 606    -1.6533637400228   0.883124287343215
2.4               10000                   4                 608   -1.65375854214123   0.883257403189066
2.4               10000                   4                 608   -1.65415244596132   0.883390216154721
2.4               10000                   4                 608   -1.65454545454545   0.883522727272727
2.4               10000                   4                 608   -1.65493757094211   0.883654937570942
2.4               10000                   4                 608   -1.65532879818594   0.883786848072562
2.4               10000                   4                 608   -1.65571913929785   0.883918459796149
2.4               10000                   4                 608   -1.65610859728507   0.884049773755656
2.4               10000                   4                 608   -1.65649717514124   0.884180790960452
2.4               10000                   4                 608    -1.6568848758465    0.88431151241535
2.4               10000                   4                 608   -1.65727170236753   0.884441939120631
2.4               10000                   4                 608   -1.65765765765766   0.884572072072072
2.4               10000                   4                 608   -1.65804274465692   0.884701912260967
2.4               10000                   4                 608   -1.65842696629213   0.884831460674157
2.4               10000                   4                 608   -1.65881032547699   0.884960718294052
2.4               10000                   4                 608   -1.65919282511211   0.885089686098655
2.4               10000                   4                 608   -1.65957446808511    0.88521836506159
2.4               10000                   4                 608   -1.65995525727069   0.885346756152125
2.4               10000                   4                 608   -1.66033519553073   0.885474860335196
2.4               10000                   4                 608   -1.66071428571429   0.885602678571429
2.4               10000                   4                 608   -1.66109253065775   0.885730211817168
2.4               10000                   4                 608   -1.66146993318486   0.885857461024499
2.4               10000                   4                 608   -1.66184649610679   0.885984427141268
2.4               10000                   4                 608   -1.66222222222222   0.886111111111111
2.4               10000                   4                 608   -1.66259711431743   0.886237513873474
2.4               10000                   4                 609   -1.66075388026608   0.885809312638581
2.4               10000                   4                 612   -1.65891472868217   0.884828349944629
2.4               10000                   4                 616    -1.6570796460177   0.883849557522124
2.4               10000                   4                 620   -1.65524861878453   0.882872928176796
2.4               10000                   4                 624   -1.65342163355408   0.881898454746137
2.4               10000                   4                 628   -1.65380374862183   0.882028665931643
2.4               10000                   4                 628   -1.65418502202643    0.88215859030837
2.4               10000                   4                 628   -1.65456545654565   0.882288228822882
2.4               10000                   4                 628   -1.65494505494505   0.882417582417582
2.4               10000                   4                 628   -1.65532381997805   0.882546652030735
2.4               10000                   4                 628   -1.65570175438596   0.882675438596491
2.4               10000                   4                 628   -1.65607886089814   0.882803943044907
2.4               10000                   4                 628   -1.65645514223195   0.882932166301969
2.4               10000                   4                 628    -1.6568306010929   0.883060109289618
2.4               10000                   4                 628   -1.65720524017467   0.883187772925764
2.4               10000                   4                 628   -1.65757906215921   0.883315158124318
2.4               10000                   4                 628   -1.65795206971678   0.883442265795207
2.4               10000                   4                 628   -1.65832426550598   0.883569096844396
2.4               10000                   4                 628   -1.65869565217391   0.883695652173913
2.4               10000                   4                 628   -1.65906623235613   0.883821932681867
2.4               10000                   4                 628   -1.65943600867679   0.883947939262473
2.4               10000                   4                 628   -1.65980498374865   0.884073672806067
2.4               10000                   4                 628   -1.66017316017316   0.884199134199134
2.4               10000                   4                 628   -1.66054054054054   0.884324324324324
2.4               10000                   4                 628   -1.66090712742981   0.884449244060475
2.4               10000                   4                 632   -1.66127292340885   0.884573894282632
2.4               10000                   4                 633   -1.65948275862069   0.884159482758621
2.4               10000                   4                 634   -1.65984930032293   0.884284176533907
2.4               10000                   4                 634   -1.66021505376344   0.884408602150538
2.4               10000                   4                 634   -1.66058002148228    0.88453276047261
2.4               10000                   4                 634   -1.66094420600858   0.884656652360515
2.4               10000                   4                 634   -1.66130760986066   0.884780278670954
2.4               10000                   4                 634   -1.66167023554604   0.884903640256959
2.4               10000                   4                 634    -1.6620320855615   0.885026737967914
2.4               10000                   4                 634   -1.66239316239316   0.885149572649573
2.4               10000                   4                 634   -1.66275346851654   0.885272145144077
2.4               10000                   4                 634   -1.66311300639659   0.885394456289979
2.4               10000                   4                 635   -1.66134185303514   0.884984025559105
2.4               10000                   4                 636   -1.66170212765957   0.885106382978723
2.4               10000                   4                 636   -1.66206163655685   0.885228480340064
2.4               10000                   4                 636   -1.66242038216561   0.885350318471338
2.4               10000                   4                 636    -1.6627783669141   0.885471898197243
2.4               10000                   4                 640   -1.66101694915254   0.884533898305085
2.4               10000                   4                 644   -1.65925925925926   0.883597883597884
2.4               10000                   4                 648   -1.65961945031712   0.883720930232558
2.4               10000                   4                 648   -1.65997888067582   0.883843717001056
2.4               10000                   4                 648   -1.66033755274262   0.883966244725738
2.4               10000                   4                 648   -1.66069546891465     0.8840885142255
2.4               10000                   4                 648   -1.66105263157895   0.884210526315789
2.4               10000                   4                 650   -1.65930599369085   0.883280757097792
2.4               10000                   4                 654   -1.65756302521008   0.882352941176471
2.4               10000                   4                 656   -1.65792235047219   0.882476390346275
2.4               10000                   4                 656   -1.65828092243187   0.882599580712788
2.4               10000                   4                 656    -1.6586387434555   0.882722513089005
2.4               10000                   4                 656   -1.65899581589958   0.882845188284519
2.4               10000                   4                 656   -1.65935214211076   0.882967607105538
2.4               10000                   4                 656   -1.65970772442589   0.883089770354906
2.4               10000                   4                 656   -1.66006256517205   0.883211678832117
2.4               10000                   4                 656   -1.66041666666667   0.883333333333333
2.4               10000                   4                 656   -1.66077003121748   0.883454734651405
2.4               10000                   4                 660   -1.65904365904366   0.882536382536383
2.4               10000                   4                 664   -1.65939771547248   0.882658359293873
2.4               10000                   4                 664    -1.6597510373444   0.882780082987552
2.4               10000                   4                 664   -1.66010362694301   0.882901554404145
