T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
1               10000                   4                  17   -1.99602780536246   0.998510427010924
1               10000                   4                  17   -1.99602977667494   0.998511166253102
1               10000                   4                  17   -1.99603174603175   0.998511904761905
1               10000                   4                  17    -1.9960337134358   0.998512642538423
1               10000                   4                  17   -1.99603567888999   0.998513379583746
1               10000                   4                  17   -1.99603764239723    0.99851411589896
1               10000                   4                  17    -1.9960396039604   0.998514851485149
1               10000                   4                  17   -1.99604156358238   0.998515586343394
1               10000                   4                  17   -1.99604352126607   0.998516320474777
1               10000                   4                  17   -1.99604547701434   0.998517053880376
1               10000                   4                  17   -1.99604743083004   0.998517786561265
1               10000                   4                  17   -1.99604938271605   0.998518518518518
1               10000                   4                  17   -1.99605133267522   0.998519249753208
1               10000                   4                  17   -1.99605328071041   0.998519980266404
1               10000                   4                  17   -1.99605522682446   0.998520710059172
1               10000                   4                  17   -1.99605717102021   0.998521439132578
1               10000                   4                  17   -1.99605911330049   0.998522167487685
1               10000                   4                  17   -1.99606105366814   0.998522895125554
1               10000                   4                  17   -1.99606299212598   0.998523622047244
1               10000                   4                  17   -1.99606492867683   0.998524348253812
1               10000                   4                  17    -1.9960668633235   0.998525073746313
1               10000                   4                  17    -1.9960687960688   0.998525798525798
1               10000                   4                  17   -1.99607072691552    0.99852652259332
1               10000                   4                  17   -1.99607265586647   0.998527245949926
1               10000                   4                  17   -1.99607458292444   0.998527968596663
1               10000                   4                  17    -1.9960765080922   0.998528690534576
1               10000                   4                  17   -1.99607843137255   0.998529411764706
1               10000                   4                  17   -1.99608035276825   0.998530132288094
1               10000                   4                  17   -1.99608227228208   0.998530852105779
1               10000                   4                  17   -1.99608418991679   0.998531571218796
1               10000                   4                  17   -1.99608610567515    0.99853228962818
1               10000                   4                  17    -1.9960880195599   0.998533007334963
1               10000                   4                  17    -1.9960899315738   0.998533724340176
1               10000                   4                  17   -1.99609184171959   0.998534440644846
1               10000                   4                  17         -1.99609375       0.99853515625
1               10000                   4                  17   -1.99609565641776   0.998535871156662
1               10000                   4                  17   -1.99609756097561   0.998536585365854
1               10000                   4                  17   -1.99609946367626   0.998537298878596
1               10000                   4                  17   -1.99610136452242   0.998538011695906
1               10000                   4                  17    -1.9961032635168   0.998538723818802
1               10000                   4                  17   -1.99610516066212   0.998539435248296
1               10000                   4                  17   -1.99610705596107   0.998540145985401
1               10000                   4                  17   -1.99610894941634   0.998540856031128
1               10000                   4                  17   -1.99611084103063   0.998541565386485
1               10000                   4                  17   -1.99611273080661   0.998542274052478
1               10000                   4                  17   -1.99611461874696   0.998542982030112
1               10000                   4                  17   -1.99611650485437   0.998543689320388
1               10000                   4                  17   -1.99611838913149   0.998544395924309
1               10000                   4                  17   -1.99612027158099   0.998545101842871
1               10000                   4                  17   -1.99612215220553   0.998545807077072
1               10000                   4                  17   -1.99612403100775   0.998546511627907
1               10000                   4                  17   -1.99612590799031   0.998547215496368
1               10000                   4                  17   -1.99612778315586   0.998547918683446
1               10000                   4                  17   -1.99612965650702   0.998548621190131
1               10000                   4                  17   -1.99613152804642   0.998549323017408
1               10000                   4                  17    -1.9961333977767   0.998550024166264
1               10000                   4                  17   -1.99613526570048   0.998550724637681
1               10000                   4                  17   -1.99613713182038   0.998551424432641
1               10000                   4                  17     -1.996138996139   0.998552123552124
1               10000                   4                  17   -1.99614085865895   0.998552821997106
1               10000                   4                  17   -1.99614271938284   0.998553519768563
1               10000                   4                  17   -1.99614457831325    0.99855421686747
1               10000                   4                  17   -1.99614643545279   0.998554913294798
1               10000                   4                  17   -1.99614829080404   0.998555609051517
1               10000                   4                  17   -1.99615014436959   0.998556304138595
1               10000                   4                  17     -1.996151996152   0.998556998556999
1               10000                   4                  17   -1.99615384615385   0.998557692307692
1               10000                   4                  17    -1.9961556943777   0.998558385391639
1               10000                   4                  17   -1.99615754082613   0.998559077809798
1               10000                   4                  17   -1.99615938550168    0.99855976956313
1               10000                   4                  17   -1.99616122840691   0.998560460652591
1               10000                   4                  17   -1.99616306954436   0.998561151079137
1               10000                   4                  17   -1.99616490891659    0.99856184084372
1               10000                   4                  17   -1.99616674652611   0.998562529947293
1               10000                   4                  17   -1.99616858237548   0.998563218390805
1               10000                   4                  17   -1.99617041646721   0.998563906175203
1               10000                   4                  17   -1.99617224880383   0.998564593301435
1               10000                   4                  17   -1.99617407938785   0.998565279770445
1               10000                   4                  17    -1.9961759082218   0.998565965583174
1               10000                   4                  17   -1.99617773530817   0.998566650740564
1               10000                   4                  17   -1.99617956064947   0.998567335243553
1               10000                   4                  17   -1.99618138424821   0.998568019093079
1               10000                   4                  17   -1.99618320610687   0.998568702290076
1               10000                   4                  17   -1.99618502622794   0.998569384835479
1               10000                   4                  17   -1.99618684461392   0.998570066730219
1               10000                   4                  17   -1.99618866126727   0.998570747975226
1               10000                   4                  17   -1.99619047619048   0.998571428571429
1               10000                   4                  17   -1.99619228938601   0.998572108519753
1               10000                   4                  17   -1.99619410085633   0.998572787821123
1               10000                   4                  17    -1.9961959106039   0.998573466476462
1               10000                   4                  17   -1.99619771863118   0.998574144486692
1               10000                   4                  17   -1.99619952494062   0.998574821852732
1               10000                   4                  17   -1.99620132953466   0.998575498575499
1               10000                   4                  17   -1.99620313241576   0.998576174655909
1               10000                   4                  17   -1.99620493358634   0.998576850094877
1               10000                   4                  17   -1.99620673304884   0.998577524893314
1               10000                   4                  17   -1.99620853080569   0.998578199052133
1               10000                   4                  17   -1.99621032685931   0.998578872572241
1               10000                   4                  17   -1.99621212121212   0.998579545454545
1               10000                   4                  17   -1.99621391386654   0.998580217699953
1               10000                   4                  17   -1.99621570482498   0.998580889309366
1               10000                   4                  17   -1.99621749408983   0.998581560283688
1               10000                   4                  17   -1.99621928166352   0.998582230623819
1               10000                   4                  17   -1.99622106754842   0.998582900330657
1               10000                   4                  17   -1.99622285174693   0.998583569405099
1               10000                   4                  17   -1.99622463426144   0.998584237848042
1               10000                   4                  17   -1.99622641509434   0.998584905660377
1               10000                   4                  17     -1.996228194248   0.998585572842999
1               10000                   4                  17   -1.99622997172479   0.998586239396795
1               10000                   4                  17   -1.99623174752708   0.998586905322657
1               10000                   4                  17   -1.99623352165725   0.998587570621469
1               10000                   4                  17   -1.99623529411765   0.998588235294118
1               10000                   4                  17   -1.99623706491063   0.998588899341486
1               10000                   4                  17   -1.99623883403855   0.998589562764457
1               10000                   4                  17   -1.99624060150376    0.99859022556391
1               10000                   4                  17    -1.9962423673086   0.998590887740723
1               10000                   4                  17    -1.9962441314554   0.998591549295775
1               10000                   4                  17    -1.9962458939465   0.998592210229939
1               10000                   4                  17   -1.99624765478424    0.99859287054409
1               10000                   4                  17   -1.99624941397093     0.9985935302391
1               10000                   4                  17    -1.9962511715089   0.998594189315839
1               10000                   4                  17   -1.99625292740047   0.998594847775176
1               10000                   4                  17   -1.99625468164794   0.998595505617977
1               10000                   4                  17   -1.99625643425363    0.99859616284511
1               10000                   4                  17   -1.99625818521983   0.998596819457437
1               10000                   4                  17   -1.99625993454885    0.99859747545582
1               10000                   4                  17   -1.99626168224299   0.998598130841121
1               10000                   4                  17   -1.99626342830453   0.998598785614199
1               10000                   4                  17   -1.99626517273576    0.99859943977591
1               10000                   4                  17   -1.99626691553896   0.998600093327112
1               10000                   4                  17   -1.99626865671642   0.998600746268657
1               10000                   4                  17    -1.9962703962704   0.998601398601399
1               10000                   4                  17   -1.99627213420317   0.998602050326188
1               10000                   4                  17     -1.996273870517   0.998602701443875
1               10000                   4                  17   -1.99627560521415   0.998603351955307
1               10000                   4                  17   -1.99627733829688   0.998604001861331
1               10000                   4                  17   -1.99627906976744   0.998604651162791
1               10000                   4                  17   -1.99628079962808    0.99860529986053
1               10000                   4                  17   -1.99628252788104    0.99860594795539
1               10000                   4                  17   -1.99628425452856   0.998606595448212
1               10000                   4                  17   -1.99628597957289   0.998607242339833
1               10000                   4                  17   -1.99628770301624   0.998607888631091
1               10000                   4                  17   -1.99628942486085    0.99860853432282
1               10000                   4                  17   -1.99629114510895   0.998609179415855
1               10000                   4                  17   -1.99629286376274   0.998609823911029
1               10000                   4                  17   -1.99629458082446   0.998610467809171
1               10000                   4                  17    -1.9962962962963   0.998611111111111
1               10000                   4                  17   -1.99629801018047   0.998611753817677
1               10000                   4                  17   -1.99629972247919   0.998612395929695
1               10000                   4                  17   -1.99630143319464   0.998613037447989
1               10000                   4                  17   -1.99630314232902   0.998613678373383
1               10000                   4                  17   -1.99630484988453   0.998614318706697
1               10000                   4                  17   -1.99630655586334   0.998614958448753
1               10000                   4                  17   -1.99630826026765   0.998615597600369
1               10000                   4                  17   -1.99630996309963   0.998616236162362
1               10000                   4                  17   -1.99631166436146   0.998616874135546
1               10000                   4                  17    -1.9963133640553   0.998617511520737
1               10000                   4                  17   -1.99631506218333   0.998618148318747
1               10000                   4                  17    -1.9963167587477   0.998618784530387
1               10000                   4                  17   -1.99631845375058   0.998619420156466
1               10000                   4                  17   -1.99632014719411   0.998620055197792
1               10000                   4                  17   -1.99632183908046   0.998620689655172
1               10000                   4                  17   -1.99632352941176   0.998621323529412
1               10000                   4                  17   -1.99632521819017   0.998621956821314
1               10000                   4                  17   -1.99632690541781    0.99862258953168
1               10000                   4                  17   -1.99632859109683   0.998623221661313
1               10000                   4                  17   -1.99633027522936   0.998623853211009
1               10000                   4                  17   -1.99633195781751   0.998624484181568
1               10000                   4                  17   -1.99633363886343   0.998625114573786
1               10000                   4                  17   -1.99633531836922   0.998625744388456
1               10000                   4                  17     -1.996336996337   0.998626373626374
1               10000                   4                  17   -1.99633867276888    0.99862700228833
1               10000                   4                  17   -1.99634034766697   0.998627630375114
1               10000                   4                  17   -1.99634202103338   0.998628257887517
1               10000                   4                  17    -1.9963436928702   0.998628884826325
1               10000                   4                  17   -1.99634536317953   0.998629511192325
1               10000                   4                  17   -1.99634703196347   0.998630136986301
1               10000                   4                  17    -1.9963486992241   0.998630762209037
1               10000                   4                  17    -1.9963503649635   0.998631386861314
1               10000                   4                  17   -1.99635202918377   0.998632010943912
1               10000                   4                  17   -1.99635369188696   0.998632634457612
1               10000                   4                  17   -1.99635535307517   0.998633257403189
1               10000                   4                  17   -1.99635701275046   0.998633879781421
1               10000                   4                  17   -1.99635867091488   0.998634501593081
1               10000                   4                  17   -1.99636032757052   0.998635122838945
1               10000                   4                  17   -1.99636198271942   0.998635743519782
1               10000                   4                  17   -1.99636363636364   0.998636363636364
1               10000                   4                  17   -1.99636528850522   0.998636983189459
1               10000                   4                  17   -1.99636693914623   0.998637602179837
1               10000                   4                  17    -1.9963685882887   0.998638220608261
1               10000                   4                  17   -1.99637023593466   0.998638838475499
1               10000                   4                  17   -1.99637188208617   0.998639455782313
1               10000                   4                  17   -1.99637352674524   0.998640072529465
1               10000                   4                  17   -1.99637516991391   0.998640688717716
1               10000                   4                  17    -1.9963768115942   0.998641304347826
1               10000                   4                  17   -1.99637845178814   0.998641919420552
1               10000                   4                  17   -1.99638009049774   0.998642533936652
1               10000                   4                  17   -1.99638172772501   0.998643147896879
1               10000                   4                  17   -1.99638336347197   0.998643761301989
1               10000                   4                  17   -1.99638499774062   0.998644374152734
1               10000                   4                  17   -1.99638663053297   0.998644986449865
1               10000                   4                  17   -1.99638826185102   0.998645598194131
1               10000                   4                  17   -1.99638989169675   0.998646209386282
1               10000                   4                  17   -1.99639152007217   0.998646820027064
1               10000                   4                  17   -1.99639314697926   0.998647430117223
1               10000                   4                  17   -1.99639477242001   0.998648039657503
1               10000                   4                  17    -1.9963963963964   0.998648648648649
1               10000                   4                  17    -1.9963980189104     0.9986492570914
1               10000                   4                  17     -1.996399639964   0.998649864986499
1               10000                   4                  17   -1.99640125955915   0.998650472334683
1               10000                   4                  17   -1.99640287769784   0.998651079136691
1               10000                   4                  17   -1.99640449438202   0.998651685393258
1               10000                   4                  17   -1.99640610961366   0.998652291105121
1               10000                   4                  17    -1.9964077233947   0.998652896273013
1               10000                   4                  17   -1.99640933572711   0.998653500897666
1               10000                   4                  17   -1.99641094661283   0.998654104979812
1               10000                   4                  17   -1.99641255605381   0.998654708520179
1               10000                   4                  17   -1.99641416405199   0.998655311519498
1               10000                   4                  17   -1.99641577060932   0.998655913978495
1               10000                   4                  17   -1.99641737572772   0.998656515897895
1               10000                   4                  17   -1.99641897940913   0.998657117278424
1               10000                   4                  17   -1.99642058165548   0.998657718120805
1               10000                   4                  17   -1.99642218246869    0.99865831842576
1               10000                   4                  17   -1.99642378185069    0.99865891819401
1               10000                   4                  17    -1.9964253798034   0.998659517426273
1               10000                   4                  17   -1.99642697632872   0.998660116123269
1               10000                   4                  17   -1.99642857142857   0.998660714285714
1               10000                   4                  17   -1.99643016510486   0.998661311914324
1               10000                   4                  17    -1.9964317573595   0.998661909009813
1               10000                   4                  17   -1.99643334819438   0.998662505572893
1               10000                   4                  17   -1.99643493761141   0.998663101604278
1               10000                   4                  17   -1.99643652561247   0.998663697104677
1               10000                   4                  17   -1.99643811219947     0.9986642920748
1               10000                   4                  17   -1.99643969737428   0.998664886515354
1               10000                   4                  17   -1.99644128113879   0.998665480427046
1               10000                   4                  17   -1.99644286349489   0.998666073810582
1               10000                   4                  17   -1.99644444444444   0.998666666666667
1               10000                   4                  17   -1.99644602398934   0.998667258996002
1               10000                   4                  17   -1.99644760213144    0.99866785079929
1               10000                   4                  17   -1.99644917887261    0.99866844207723
1               10000                   4                  17   -1.99645075421473   0.998669032830524
1               10000                   4                  17   -1.99645232815965   0.998669623059867
1               10000                   4                  17   -1.99645390070922   0.998670212765957
1               10000                   4                  17   -1.99645547186531    0.99867080194949
1               10000                   4                  17   -1.99645704162976    0.99867139061116
1               10000                   4                  17   -1.99645861000443    0.99867197875166
1               10000                   4                  17   -1.99646017699115   0.998672566371681
1               10000                   4                  17   -1.99646174259177   0.998673153471915
1               10000                   4                  17   -1.99646330680813    0.99867374005305
1               10000                   4                  17   -1.99646486964207   0.998674326115776
1               10000                   4                  17   -1.99646643109541   0.998674911660777
1               10000                   4                  17   -1.99646799116998   0.998675496688742
1               10000                   4                  17   -1.99646954986761   0.998676081200353
1               10000                   4                  17   -1.99647110719012   0.998676665196295
1               10000                   4                  17   -1.99647266313933   0.998677248677249
1               10000                   4                  17   -1.99647421771706   0.998677831643896
1               10000                   4                  17   -1.99647577092511   0.998678414096916
1               10000                   4                  17    -1.9964773227653   0.998678996036988
1               10000                   4                  17   -1.99647887323944   0.998679577464789
1               10000                   4                  17   -1.99648042234932   0.998680158380994
1               10000                   4                  17   -1.99648197009675    0.99868073878628
1               10000                   4                  17   -1.99648351648352   0.998681318681319
1               10000                   4                  17   -1.99648506151142   0.998681898066784
1               10000                   4                  17   -1.99648660518226   0.998682476943347
1               10000                   4                  17   -1.99648814749781   0.998683055311677
1               10000                   4                  17   -1.99648968845985   0.998683633172444
1               10000                   4                  17   -1.99649122807018   0.998684210526316
1               10000                   4                  17   -1.99649276633056   0.998684787373959
1               10000                   4                  17   -1.99649430324277   0.998685363716039
1               10000                   4                  17   -1.99649583880859   0.998685939553219
1               10000                   4                  17   -1.99649737302977   0.998686514886165
1               10000                   4                  17    -1.9964989059081   0.998687089715536
1               10000                   4                  17   -1.99650043744532   0.998687664041995
1               10000                   4                  17    -1.9965019676432     0.9986882378662
1               10000                   4                  17    -1.9965034965035   0.998688811188811
1               10000                   4                  17   -1.99650502402796   0.998689384010485
1               10000                   4                  17   -1.99650655021834   0.998689956331878
1               10000                   4                  17   -1.99650807507639   0.998690528153645
1               10000                   4                  17   -1.99650959860384    0.99869109947644
1               10000                   4                  17   -1.99651112080244   0.998691670300916
1               10000                   4                  17   -1.99651264167393   0.998692240627725
1               10000                   4                  17   -1.99651416122004   0.998692810457516
1               10000                   4                  17   -1.99651567944251   0.998693379790941
1               10000                   4                  17   -1.99651719634306   0.998693948628646
1               10000                   4                  17   -1.99651871192341   0.998694516971279
1               10000                   4                  17    -1.9965202261853   0.998695084819487
1               10000                   4                  17   -1.99652173913043   0.998695652173913
1               10000                   4                  17   -1.99652325076054   0.998696219035202
1               10000                   4                  17   -1.99652476107732   0.998696785403997
1               10000                   4                  17    -1.9965262700825   0.998697351280938
1               10000                   4                  17   -1.99652777777778   0.998697916666667
1               10000                   4                  17   -1.99652928416486   0.998698481561822
1               10000                   4                  17   -1.99653078924545   0.998699045967043
1               10000                   4                  17   -1.99653229302124   0.998699609882965
1               10000                   4                  17   -1.99653379549393   0.998700173310225
1               10000                   4                  17   -1.99653529666522   0.998700736249459
1               10000                   4                  17    -1.9965367965368   0.998701298701299
1               10000                   4                  17   -1.99653829511034   0.998701860666378
1               10000                   4                  17   -1.99653979238754   0.998702422145329
1               10000                   4                  17   -1.99654128837008   0.998702983138781
1               10000                   4                  17   -1.99654278305964   0.998703543647364
1               10000                   4                  17   -1.99654427645788   0.998704103671706
1               10000                   4                  17   -1.99654576856649   0.998704663212435
1               10000                   4                  17   -1.99654725938714   0.998705222270177
1               10000                   4                  17   -1.99654874892148   0.998705780845557
1               10000                   4                  17   -1.99655023717119   0.998706338939198
1               10000                   4                  17   -1.99655172413793   0.998706896551724
1               10000                   4                  17   -1.99655320982335   0.998707453683757
1               10000                   4                  17   -1.99655469422911   0.998708010335917
1               10000                   4                  17   -1.99655617735687   0.998708566508825
1               10000                   4                  17   -1.99655765920826   0.998709122203098
1               10000                   4                  17   -1.99655913978495   0.998709677419355
1               10000                   4                  17   -1.99656061908856   0.998710232158212
1               10000                   4                  17   -1.99656209712076   0.998710786420284
1               10000                   4                  17   -1.99656357388316   0.998711340206186
1               10000                   4                  17   -1.99656504937742   0.998711893516531
1               10000                   4                  17   -1.99656652360515   0.998712446351931
1               10000                   4                  17     -1.996567996568   0.998712998712999
1               10000                   4                  17   -1.99656946826758   0.998713550600343
1               10000                   4                  17   -1.99657093870553   0.998714102014574
1               10000                   4                  17   -1.99657240788346   0.998714652956298
1               10000                   4                  17     -1.996573875803   0.998715203426124
1               10000                   4                  17   -1.99657534246575   0.998715753424658
1               10000                   4                  17   -1.99657680787334   0.998716302952503
1               10000                   4                  17   -1.99657827202737   0.998716852010265
1               10000                   4                  17   -1.99657973492946   0.998717400598546
1               10000                   4                  17    -1.9965811965812   0.998717948717949
1               10000                   4                  17   -1.99658265698419   0.998718496369073
1               10000                   4                  17   -1.99658411614005   0.998719043552519
1               10000                   4                  17   -1.99658557405036   0.998719590268886
1               10000                   4                  17   -1.99658703071672   0.998720136518771
1               10000                   4                  17   -1.99658848614073   0.998720682302772
1               10000                   4                  17   -1.99658994032396   0.998721227621483
1               10000                   4                  17     -1.996591393268   0.998721772475501
1               10000                   4                  17   -1.99659284497445   0.998722316865417
1               10000                   4                  17   -1.99659429544487   0.998722860791826
1               10000                   4                  17   -1.99659574468085   0.998723404255319
1               10000                   4                  17   -1.99659719268396   0.998723947256487
1               10000                   4                  17   -1.99659863945578   0.998724489795918
1               10000                   4                  17   -1.99660008499788   0.998725031874203
1               10000                   4                  17   -1.99660152931181   0.998725573491929
1               10000                   4                  17   -1.99660297239915   0.998726114649682
1               10000                   4                  17   -1.99660441426146   0.998726655348047
1               10000                   4                  17    -1.9966058549003   0.998727195587611
1               10000                   4                  17   -1.99660729431722   0.998727735368957
1               10000                   4                  17   -1.99660873251378   0.998728274692666
1               10000                   4                  17   -1.99661016949153   0.998728813559322
1               10000                   4                  17   -1.99661160525201   0.998729351969504
1               10000                   4                  17   -1.99661303979678   0.998729889923793
1               10000                   4                  17   -1.99661447312738   0.998730427422768
1               10000                   4                  17   -1.99661590524535   0.998730964467005
1               10000                   4                  17   -1.99661733615222   0.998731501057082
1               10000                   4                  17   -1.99661876584954   0.998732037193576
1               10000                   4                  17   -1.99662019433883    0.99873257287706
1               10000                   4                  17   -1.99662162162162   0.998733108108108
1               10000                   4                  17   -1.99662304769945   0.998733642887294
1               10000                   4                  17   -1.99662447257384    0.99873417721519
1               10000                   4                  17   -1.99662589624631   0.998734711092366
1               10000                   4                  17   -1.99662731871838   0.998735244519393
1               10000                   4                  17   -1.99662873999157   0.998735777496839
1               10000                   4                  17    -1.9966301600674   0.998736310025274
1               10000                   4                  17   -1.99663157894737   0.998736842105263
1               10000                   4                  17     -1.996632996633   0.998737373737374
1               10000                   4                  17   -1.99663441312579   0.998737904922171
1               10000                   4                  17   -1.99663582842725   0.998738435660219
1               10000                   4                  17   -1.99663724253888   0.998738965952081
1               10000                   4                  17   -1.99663865546218   0.998739495798319
1               10000                   4                  17   -1.99664006719866   0.998740025199496
1               10000                   4                  17   -1.99664147774979   0.998740554156171
1               10000                   4                  17   -1.99664288711708   0.998741082668905
1               10000                   4                  17   -1.99664429530201   0.998741610738255
1               10000                   4                  17   -1.99664570230608    0.99874213836478
1               10000                   4                  17   -1.99664710813076   0.998742665549036
1               10000                   4                  17   -1.99664851277755   0.998743192291579
1               10000                   4                  17   -1.99664991624791   0.998743718592965
1               10000                   4                  17   -1.99665131854332   0.998744244453746
1               10000                   4                  17   -1.99665271966527   0.998744769874477
1               10000                   4                  17   -1.99665411961522   0.998745294855709
1               10000                   4                  17   -1.99665551839465   0.998745819397993
1               10000                   4                  17   -1.99665691600501   0.998746343501881
1               10000                   4                  17   -1.99665831244779    0.99874686716792
1               10000                   4                  17   -1.99665970772443    0.99874739039666
1               10000                   4                  17   -1.99666110183639   0.998747913188648
1               10000                   4                  17   -1.99666249478515    0.99874843554443
1               10000                   4                  17   -1.99666388657214   0.998748957464554
1               10000                   4                  17   -1.99666527719883   0.998749478949562
1               10000                   4                  17   -1.99666666666667             0.99875
1               10000                   4                  17   -1.99666805497709    0.99875052061641
1               10000                   4                  17   -1.99666944213156   0.998751040799334
1               10000                   4                  17    -1.9966708281315   0.998751560549313
1               10000                   4                  17   -1.99667221297837   0.998752079866889
1               10000                   4                  17    -1.9966735966736   0.998752598752599
1               10000                   4                  17   -1.99667497921862   0.998753117206983
1               10000                   4                  17   -1.99667636061487   0.998753635230577
1               10000                   4                  17   -1.99667774086379    0.99875415282392
1               10000                   4                  17   -1.99667911996679   0.998754669987547
1               10000                   4                  17   -1.99668049792531   0.998755186721992
1               10000                   4                  17   -1.99668187474077   0.998755703027789
1               10000                   4                  17   -1.99668325041459   0.998756218905473
1               10000                   4                  17    -1.9966846249482   0.998756734355574
1               10000                   4                  17     -1.996685998343   0.998757249378625
1               10000                   4                  17   -1.99668737060041   0.998757763975155
1               10000                   4                  17   -1.99668874172185   0.998758278145695
1               10000                   4                  17   -1.99669011170873   0.998758791890774
1               10000                   4                  17   -1.99669148056245   0.998759305210918
1               10000                   4                  17   -1.99669284828442   0.998759818106656
1               10000                   4                  17   -1.99669421487603   0.998760330578512
1               10000                   4                  17    -1.9966955803387   0.998760842627014
1               10000                   4                  17   -1.99669694467382   0.998761354252684
1               10000                   4                  17   -1.99669830788279   0.998761865456046
1               10000                   4                  17     -1.996699669967   0.998762376237624
1               10000                   4                  17   -1.99670103092784   0.998762886597938
1               10000                   4                  17   -1.99670239076669    0.99876339653751
1               10000                   4                  17   -1.99670374948496    0.99876390605686
1               10000                   4                  17   -1.99670510708402   0.998764415156507
1               10000                   4                  17   -1.99670646356525    0.99876492383697
1               10000                   4                  17   -1.99670781893004   0.998765432098765
1               10000                   4                  17   -1.99670917317976   0.998765939942411
1               10000                   4                  17   -1.99671052631579   0.998766447368421
1               10000                   4                  17    -1.9967118783395   0.998766954377312
1               10000                   4                  17   -1.99671322925226   0.998767460969597
1               10000                   4                  17   -1.99671457905544   0.998767967145791
1               10000                   4                  17   -1.99671592775041   0.998768472906404
1               10000                   4                  17   -1.99671727533853   0.998768978251949
1               10000                   4                  17   -1.99671862182116   0.998769483182937
1               10000                   4                  17   -1.99671996719967   0.998769987699877
1               10000                   4                  17   -1.99672131147541   0.998770491803279
1               10000                   4                  17   -1.99672265464973    0.99877099549365
1               10000                   4                  17     -1.996723996724   0.998771498771499
1               10000                   4                  17   -1.99672533769955   0.998772001637331
1               10000                   4                  17   -1.99672667757774   0.998772504091653
1               10000                   4                  17   -1.99672801635992   0.998773006134969
1               10000                   4                  17   -1.99672935404742   0.998773507767784
1               10000                   4                  17    -1.9967306906416   0.998774008990601
1               10000                   4                  17   -1.99673202614379   0.998774509803922
1               10000                   4                  17   -1.99673336055533   0.998775010208248
1               10000                   4                  17   -1.99673469387755   0.998775510204082
1               10000                   4                  17   -1.99673602611179   0.998776009791922
1               10000                   4                  17   -1.99673735725938   0.998776508972268
1               10000                   4                  17   -1.99673868732165   0.998777007745618
1               10000                   4                  17   -1.99674001629992   0.998777506112469
1               10000                   4                  17   -1.99674134419552    0.99877800407332
