T        MC_cycles-ac             N_spins      accepted flips               <E>/N             <|M|>/N
1                 900                   4                  25   -1.99559471365639   0.997797356828194
1                 900                   4                  25    -1.9956043956044   0.997802197802198
1                 900                   4                  25   -1.99561403508772    0.99780701754386
1                 900                   4                  25   -1.99562363238512    0.99781181619256
1                 900                   4                  25   -1.99563318777293   0.997816593886463
1                 900                   4                  25   -1.99564270152505   0.997821350762527
1                 900                   4                  25   -1.99565217391304   0.997826086956522
1                 900                   4                  25   -1.99566160520607   0.997830802603037
1                 900                   4                  25     -1.995670995671   0.997835497835498
1                 900                   4                  25   -1.99568034557235   0.997840172786177
1                 900                   4                  25   -1.99568965517241   0.997844827586207
1                 900                   4                  25   -1.99569892473118   0.997849462365591
1                 900                   4                  25   -1.99570815450644   0.997854077253219
1                 900                   4                  25   -1.99571734475375   0.997858672376874
1                 900                   4                  25    -1.9957264957265   0.997863247863248
1                 900                   4                  25   -1.99573560767591   0.997867803837953
1                 900                   4                  25   -1.99574468085106   0.997872340425532
1                 900                   4                  25   -1.99575371549894   0.997876857749469
1                 900                   4                  25   -1.99576271186441   0.997881355932203
1                 900                   4                  25   -1.99577167019027   0.997885835095137
1                 900                   4                  25    -1.9957805907173    0.99789029535865
1                 900                   4                  25   -1.99578947368421   0.997894736842105
1                 900                   4                  25   -1.99579831932773   0.997899159663866
1                 900                   4                  25    -1.9958071278826     0.9979035639413
1                 900                   4                  25   -1.99581589958159   0.997907949790795
1                 900                   4                  25   -1.99582463465553   0.997912317327766
1                 900                   4                  25   -1.99583333333333   0.997916666666667
1                 900                   4                  25     -1.995841995842   0.997920997920998
1                 900                   4                  25   -1.99585062240664    0.99792531120332
1                 900                   4                  25   -1.99585921325052   0.997929606625259
1                 900                   4                  25   -1.99586776859504   0.997933884297521
1                 900                   4                  25   -1.99587628865979   0.997938144329897
1                 900                   4                  25   -1.99588477366255   0.997942386831276
1                 900                   4                  25    -1.9958932238193   0.997946611909651
1                 900                   4                  25   -1.99590163934426   0.997950819672131
1                 900                   4                  25    -1.9959100204499   0.997955010224949
1                 900                   4                  25   -1.99591836734694   0.997959183673469
1                 900                   4                  25    -1.9959266802444     0.9979633401222
1                 900                   4                  25   -1.99593495934959   0.997967479674797
1                 900                   4                  25   -1.99594320486815   0.997971602434077
1                 900                   4                  25   -1.99595141700405   0.997975708502024
1                 900                   4                  25    -1.9959595959596   0.997979797979798
1                 900                   4                  25   -1.99596774193548   0.997983870967742
1                 900                   4                  25   -1.99597585513078   0.997987927565392
1                 900                   4                  25   -1.99598393574297   0.997991967871486
1                 900                   4                  25   -1.99599198396794   0.997995991983968
1                 900                   4                  25              -1.996               0.998
1                 900                   4                  25   -1.99600798403194   0.998003992015968
1                 900                   4                  25   -1.99601593625498    0.99800796812749
1                 900                   4                  25   -1.99602385685885   0.998011928429423
1                 900                   4                  25   -1.99603174603175   0.998015873015873
1                 900                   4                  25    -1.9960396039604   0.998019801980198
1                 900                   4                  25   -1.99604743083004    0.99802371541502
1                 900                   4                  25   -1.99605522682446   0.998027613412229
1                 900                   4                  25   -1.99606299212598   0.998031496062992
1                 900                   4                  25   -1.99607072691552    0.99803536345776
1                 900                   4                  25   -1.99607843137255   0.998039215686275
1                 900                   4                  25   -1.99608610567515   0.998043052837573
1                 900                   4                  25         -1.99609375         0.998046875
1                 900                   4                  25   -1.99610136452242   0.998050682261209
1                 900                   4                  25   -1.99610894941634   0.998054474708171
1                 900                   4                  25   -1.99611650485437   0.998058252427184
1                 900                   4                  25   -1.99612403100775   0.998062015503876
1                 900                   4                  25   -1.99613152804642   0.998065764023211
1                 900                   4                  25     -1.996138996139   0.998069498069498
1                 900                   4                  25   -1.99614643545279   0.998073217726397
1                 900                   4                  25   -1.99615384615385   0.998076923076923
1                 900                   4                  25   -1.99616122840691   0.998080614203455
1                 900                   4                  25   -1.99616858237548   0.998084291187739
1                 900                   4                  25    -1.9961759082218   0.998087954110899
1                 900                   4                  25   -1.99618320610687   0.998091603053435
1                 900                   4                  25   -1.99619047619048   0.998095238095238
1                 900                   4                  25   -1.99619771863118   0.998098859315589
1                 900                   4                  25   -1.99620493358634   0.998102466793169
1                 900                   4                  25   -1.99621212121212   0.998106060606061
1                 900                   4                  25   -1.99621928166352   0.998109640831758
1                 900                   4                  25   -1.99622641509434    0.99811320754717
1                 900                   4                  25   -1.99623352165725   0.998116760828625
1                 900                   4                  25   -1.99624060150376    0.99812030075188
1                 900                   4                  25   -1.99624765478424    0.99812382739212
1                 900                   4                  25   -1.99625468164794    0.99812734082397
1                 900                   4                  25   -1.99626168224299   0.998130841121495
1                 900                   4                  25   -1.99626865671642   0.998134328358209
1                 900                   4                  25   -1.99627560521415   0.998137802607076
1                 900                   4                  25   -1.99628252788104    0.99814126394052
1                 900                   4                  25   -1.99628942486085   0.998144712430427
1                 900                   4                  25    -1.9962962962963   0.998148148148148
1                 900                   4                  25   -1.99630314232902    0.99815157116451
1                 900                   4                  25   -1.99630996309963   0.998154981549816
1                 900                   4                  25    -1.9963167587477   0.998158379373849
1                 900                   4                  25   -1.99632352941176   0.998161764705882
1                 900                   4                  25   -1.99633027522936   0.998165137614679
1                 900                   4                  25     -1.996336996337   0.998168498168498
1                 900                   4                  25    -1.9963436928702   0.998171846435101
1                 900                   4                  25    -1.9963503649635   0.998175182481752
1                 900                   4                  25   -1.99635701275046   0.998178506375228
1                 900                   4                  25   -1.99636363636364   0.998181818181818
1                 900                   4                  25   -1.99637023593466   0.998185117967332
1                 900                   4                  25    -1.9963768115942   0.998188405797101
1                 900                   4                  25   -1.99638336347197   0.998191681735985
1                 900                   4                  25   -1.99638989169675   0.998194945848375
1                 900                   4                  25    -1.9963963963964   0.998198198198198
1                 900                   4                  25   -1.99640287769784   0.998201438848921
1                 900                   4                  25   -1.99640933572711   0.998204667863555
1                 900                   4                  25   -1.99641577060932    0.99820788530466
1                 900                   4                  25   -1.99642218246869   0.998211091234347
1                 900                   4                  25   -1.99642857142857   0.998214285714286
1                 900                   4                  25   -1.99643493761141   0.998217468805704
1                 900                   4                  25   -1.99644128113879   0.998220640569395
1                 900                   4                  25   -1.99644760213144   0.998223801065719
1                 900                   4                  25   -1.99645390070922    0.99822695035461
1                 900                   4                  25   -1.99646017699115   0.998230088495575
1                 900                   4                  25   -1.99646643109541   0.998233215547703
1                 900                   4                  25   -1.99647266313933   0.998236331569665
1                 900                   4                  25   -1.99647887323944   0.998239436619718
1                 900                   4                  25   -1.99648506151142   0.998242530755712
1                 900                   4                  25   -1.99649122807018   0.998245614035088
1                 900                   4                  25   -1.99649737302977   0.998248686514886
1                 900                   4                  25    -1.9965034965035   0.998251748251748
1                 900                   4                  25   -1.99650959860384    0.99825479930192
1                 900                   4                  25   -1.99651567944251   0.998257839721254
1                 900                   4                  25   -1.99652173913043   0.998260869565217
1                 900                   4                  25   -1.99652777777778   0.998263888888889
1                 900                   4                  25   -1.99653379549393   0.998266897746967
1                 900                   4                  25   -1.99653979238754   0.998269896193772
1                 900                   4                  25   -1.99654576856649   0.998272884283247
1                 900                   4                  25   -1.99655172413793   0.998275862068966
1                 900                   4                  25   -1.99655765920826   0.998278829604131
1                 900                   4                  25   -1.99656357388316   0.998281786941581
1                 900                   4                  25   -1.99656946826758   0.998284734133791
1                 900                   4                  25   -1.99657534246575   0.998287671232877
1                 900                   4                  25    -1.9965811965812   0.998290598290598
1                 900                   4                  25   -1.99658703071672   0.998293515358362
1                 900                   4                  25   -1.99659284497445   0.998296422487223
1                 900                   4                  25   -1.99659863945578   0.998299319727891
1                 900                   4                  25   -1.99660441426146    0.99830220713073
1                 900                   4                  25   -1.99661016949153   0.998305084745763
1                 900                   4                  25   -1.99661590524535   0.998307952622673
1                 900                   4                  25   -1.99662162162162   0.998310810810811
1                 900                   4                  25   -1.99662731871838   0.998313659359191
1                 900                   4                  25     -1.996632996633   0.998316498316498
1                 900                   4                  25   -1.99663865546218   0.998319327731092
1                 900                   4                  25   -1.99664429530201   0.998322147651007
1                 900                   4                  25   -1.99664991624791   0.998324958123953
1                 900                   4                  25   -1.99665551839465   0.998327759197324
1                 900                   4                  25   -1.99666110183639   0.998330550918197
1                 900                   4                  25   -1.99666666666667   0.998333333333333
1                 900                   4                  25   -1.99667221297837   0.998336106489185
1                 900                   4                  25   -1.99667774086379   0.998338870431894
1                 900                   4                  25   -1.99668325041459   0.998341625207297
1                 900                   4                  25   -1.99668874172185   0.998344370860927
1                 900                   4                  25   -1.99669421487603   0.998347107438017
1                 900                   4                  25     -1.996699669967   0.998349834983498
1                 900                   4                  25   -1.99670510708402    0.99835255354201
1                 900                   4                  25   -1.99671052631579   0.998355263157895
1                 900                   4                  25   -1.99671592775041   0.998357963875205
1                 900                   4                  25   -1.99672131147541   0.998360655737705
1                 900                   4                  25   -1.99672667757774   0.998363338788871
1                 900                   4                  25   -1.99673202614379   0.998366013071895
1                 900                   4                  25   -1.99673735725938    0.99836867862969
1                 900                   4                  25   -1.99674267100977   0.998371335504886
1                 900                   4                  25   -1.99674796747967   0.998373983739837
1                 900                   4                  25   -1.99675324675325   0.998376623376623
1                 900                   4                  25    -1.9967585089141    0.99837925445705
1                 900                   4                  25   -1.99676375404531   0.998381877022654
1                 900                   4                  25    -1.9967689822294   0.998384491114701
1                 900                   4                  25   -1.99677419354839   0.998387096774194
1                 900                   4                  25   -1.99677938808374   0.998389694041868
1                 900                   4                  25    -1.9967845659164   0.998392282958199
1                 900                   4                  25   -1.99678972712681   0.998394863563403
1                 900                   4                  25   -1.99679487179487   0.998397435897436
1                 900                   4                  25             -1.9968              0.9984
1                 900                   4                  25   -1.99680511182109   0.998402555910543
1                 900                   4                  25   -1.99681020733652   0.998405103668262
1                 900                   4                  25    -1.9968152866242   0.998407643312102
1                 900                   4                  25   -1.99682034976153   0.998410174880763
1                 900                   4                  25    -1.9968253968254   0.998412698412698
1                 900                   4                  25   -1.99683042789223   0.998415213946117
1                 900                   4                  25   -1.99683544303797   0.998417721518987
1                 900                   4                  25   -1.99684044233807   0.998420221169036
1                 900                   4                  25   -1.99684542586751   0.998422712933754
1                 900                   4                  25   -1.99685039370079   0.998425196850394
1                 900                   4                  25   -1.99685534591195   0.998427672955975
1                 900                   4                  25   -1.99686028257457   0.998430141287284
1                 900                   4                  25   -1.99686520376176   0.998432601880878
1                 900                   4                  25   -1.99687010954617   0.998435054773083
1                 900                   4                  25           -1.996875           0.9984375
1                 900                   4                  25   -1.99687987519501   0.998439937597504
1                 900                   4                  25   -1.99688473520249   0.998442367601246
1                 900                   4                  25   -1.99688958009331   0.998444790046656
1                 900                   4                  25   -1.99689440993789   0.998447204968944
1                 900                   4                  25    -1.9968992248062   0.998449612403101
1                 900                   4                  25    -1.9969040247678   0.998452012383901
1                 900                   4                  25   -1.99690880989181   0.998454404945904
1                 900                   4                  25   -1.99691358024691   0.998456790123457
1                 900                   4                  25   -1.99691833590139   0.998459167950693
1                 900                   4                  25   -1.99692307692308   0.998461538461539
1                 900                   4                  25   -1.99692780337942   0.998463901689708
1                 900                   4                  25   -1.99693251533742   0.998466257668712
1                 900                   4                  25   -1.99693721286371   0.998468606431853
1                 900                   4                  25   -1.99694189602446   0.998470948012232
1                 900                   4                  25    -1.9969465648855   0.998473282442748
1                 900                   4                  25    -1.9969512195122   0.998475609756098
1                 900                   4                  25   -1.99695585996956   0.998477929984779
1                 900                   4                  25   -1.99696048632219   0.998480243161094
1                 900                   4                  25   -1.99696509863429   0.998482549317147
1                 900                   4                  25    -1.9969696969697   0.998484848484849
1                 900                   4                  25   -1.99697428139183   0.998487140695915
1                 900                   4                  25   -1.99697885196375   0.998489425981873
1                 900                   4                  25   -1.99698340874811   0.998491704374057
1                 900                   4                  25   -1.99698795180723   0.998493975903614
1                 900                   4                  25   -1.99699248120301   0.998496240601504
1                 900                   4                  25     -1.996996996997   0.998498498498498
1                 900                   4                  25   -1.99700149925037   0.998500749625187
1                 900                   4                  25   -1.99700598802395   0.998502994011976
1                 900                   4                  25   -1.99701046337818   0.998505231689088
1                 900                   4                  25   -1.99701492537313   0.998507462686567
1                 900                   4                  25   -1.99701937406855   0.998509687034277
1                 900                   4                  25   -1.99702380952381   0.998511904761905
1                 900                   4                  25   -1.99702823179792    0.99851411589896
1                 900                   4                  25   -1.99703264094955   0.998516320474777
1                 900                   4                  25   -1.99703703703704   0.998518518518518
1                 900                   4                  25   -1.99704142011834   0.998520710059172
1                 900                   4                  25   -1.99704579025111   0.998522895125554
1                 900                   4                  25   -1.99705014749263   0.998525073746313
1                 900                   4                  25   -1.99705449189985   0.998527245949926
1                 900                   4                  25   -1.99705882352941   0.998529411764706
1                 900                   4                  25   -1.99706314243759   0.998531571218796
1                 900                   4                  25   -1.99706744868035   0.998533724340176
1                 900                   4                  25   -1.99707174231332   0.998535871156662
1                 900                   4                  25   -1.99707602339181   0.998538011695906
1                 900                   4                  25    -1.9970802919708   0.998540145985401
1                 900                   4                  25   -1.99708454810496   0.998542274052478
1                 900                   4                  25   -1.99708879184862   0.998544395924309
1                 900                   4                  25   -1.99709302325581   0.998546511627907
1                 900                   4                  25   -1.99709724238026   0.998548621190131
1                 900                   4                  25   -1.99710144927536   0.998550724637681
1                 900                   4                  25   -1.99710564399421   0.998552821997106
1                 900                   4                  25    -1.9971098265896   0.998554913294798
1                 900                   4                  25     -1.997113997114   0.998556998556999
1                 900                   4                  25    -1.9971181556196   0.998559077809798
1                 900                   4                  25   -1.99712230215827   0.998561151079137
1                 900                   4                  25   -1.99712643678161   0.998563218390805
1                 900                   4                  25   -1.99713055954089   0.998565279770445
1                 900                   4                  25   -1.99713467048711   0.998567335243553
1                 900                   4                  25   -1.99713876967096   0.998569384835479
1                 900                   4                  25   -1.99714285714286   0.998571428571429
1                 900                   4                  25   -1.99714693295292   0.998573466476462
1                 900                   4                  25     -1.997150997151   0.998575498575499
1                 900                   4                  25   -1.99715504978663   0.998577524893314
1                 900                   4                  25   -1.99715909090909   0.998579545454545
1                 900                   4                  25   -1.99716312056738   0.998581560283688
1                 900                   4                  25    -1.9971671388102   0.998583569405099
1                 900                   4                  25     -1.997171145686   0.998585572842999
1                 900                   4                  25   -1.99717514124294   0.998587570621469
1                 900                   4                  25   -1.99717912552891   0.998589562764457
1                 900                   4                  25   -1.99718309859155   0.998591549295775
1                 900                   4                  25    -1.9971870604782     0.9985935302391
1                 900                   4                  25   -1.99719101123595   0.998595505617977
1                 900                   4                  25   -1.99719495091164    0.99859747545582
1                 900                   4                  25   -1.99719887955182    0.99859943977591
1                 900                   4                  25    -1.9972027972028   0.998601398601399
1                 900                   4                  25   -1.99720670391061   0.998603351955307
1                 900                   4                  25   -1.99721059972106    0.99860529986053
1                 900                   4                  25   -1.99721448467967   0.998607242339833
1                 900                   4                  25   -1.99721835883171   0.998609179415855
1                 900                   4                  25   -1.99722222222222   0.998611111111111
1                 900                   4                  25   -1.99722607489598   0.998613037447989
1                 900                   4                  25   -1.99722991689751   0.998614958448753
1                 900                   4                  25   -1.99723374827109   0.998616874135546
1                 900                   4                  25   -1.99723756906077   0.998618784530387
1                 900                   4                  25   -1.99724137931034   0.998620689655172
1                 900                   4                  25   -1.99724517906336    0.99862258953168
1                 900                   4                  25   -1.99724896836314   0.998624484181568
1                 900                   4                  25   -1.99725274725275   0.998626373626374
1                 900                   4                  25   -1.99725651577503   0.998628257887517
1                 900                   4                  25    -1.9972602739726   0.998630136986301
1                 900                   4                  25   -1.99726402188782   0.998632010943912
1                 900                   4                  25   -1.99726775956284   0.998633879781421
1                 900                   4                  25   -1.99727148703956   0.998635743519782
1                 900                   4                  25   -1.99727520435967   0.998637602179837
1                 900                   4                  25   -1.99727891156463   0.998639455782313
1                 900                   4                  25   -1.99728260869565   0.998641304347826
1                 900                   4                  25   -1.99728629579376   0.998643147896879
1                 900                   4                  25   -1.99728997289973   0.998644986449865
1                 900                   4                  25   -1.99729364005413   0.998646820027064
1                 900                   4                  25    -1.9972972972973   0.998648648648649
1                 900                   4                  25   -1.99730094466937   0.998650472334683
1                 900                   4                  25   -1.99730458221024   0.998652291105121
1                 900                   4                  25   -1.99730820995962   0.998654104979812
1                 900                   4                  25   -1.99731182795699   0.998655913978495
1                 900                   4                  25   -1.99731543624161   0.998657718120805
1                 900                   4                  25   -1.99731903485255   0.998659517426273
1                 900                   4                  25   -1.99732262382865   0.998661311914324
1                 900                   4                  25   -1.99732620320856   0.998663101604278
1                 900                   4                  25   -1.99732977303071   0.998664886515354
1                 900                   4                  25   -1.99733333333333   0.998666666666667
1                 900                   4                  25   -1.99733688415446    0.99866844207723
1                 900                   4                  25   -1.99734042553191   0.998670212765957
1                 900                   4                  25   -1.99734395750332    0.99867197875166
1                 900                   4                  25    -1.9973474801061    0.99867374005305
1                 900                   4                  25   -1.99735099337748   0.998675496688742
1                 900                   4                  25    -1.9973544973545   0.998677248677249
1                 900                   4                  25   -1.99735799207398   0.998678996036988
1                 900                   4                  25   -1.99736147757256    0.99868073878628
1                 900                   4                  25   -1.99736495388669   0.998682476943347
1                 900                   4                  25   -1.99736842105263   0.998684210526316
1                 900                   4                  25   -1.99737187910644   0.998685939553219
1                 900                   4                  25   -1.99737532808399   0.998687664041995
1                 900                   4                  25   -1.99737876802097   0.998689384010485
1                 900                   4                  25   -1.99738219895288    0.99869109947644
1                 900                   4                  25   -1.99738562091503   0.998692810457516
1                 900                   4                  25   -1.99738903394256   0.998694516971279
1                 900                   4                  25    -1.9973924380704   0.998696219035202
1                 900                   4                  25   -1.99739583333333   0.998697916666667
1                 900                   4                  25   -1.99739921976593   0.998699609882965
1                 900                   4                  25    -1.9974025974026   0.998701298701299
1                 900                   4                  25   -1.99740596627756   0.998702983138781
1                 900                   4                  25   -1.99740932642487   0.998704663212435
1                 900                   4                  25    -1.9974126778784   0.998706338939198
1                 900                   4                  25   -1.99741602067183   0.998708010335917
1                 900                   4                  25   -1.99741935483871   0.998709677419355
1                 900                   4                  25   -1.99742268041237   0.998711340206186
1                 900                   4                  25     -1.997425997426   0.998712998712999
1                 900                   4                  25    -1.9974293059126   0.998714652956298
1                 900                   4                  25   -1.99743260590501   0.998716302952503
1                 900                   4                  25    -1.9974358974359   0.998717948717949
1                 900                   4                  25   -1.99743918053777   0.998719590268886
1                 900                   4                  25   -1.99744245524297   0.998721227621483
1                 900                   4                  25   -1.99744572158365   0.998722860791826
1                 900                   4                  25   -1.99744897959184   0.998724489795918
1                 900                   4                  25   -1.99745222929936   0.998726114649682
1                 900                   4                  25   -1.99745547073791   0.998727735368957
1                 900                   4                  25   -1.99745870393901   0.998729351969504
1                 900                   4                  25   -1.99746192893401   0.998730964467005
1                 900                   4                  25   -1.99746514575412    0.99873257287706
1                 900                   4                  25   -1.99746835443038    0.99873417721519
1                 900                   4                  25   -1.99747155499368   0.998735777496839
1                 900                   4                  25   -1.99747474747475   0.998737373737374
1                 900                   4                  25   -1.99747793190416   0.998738965952081
1                 900                   4                  25   -1.99748110831234   0.998740554156171
1                 900                   4                  25   -1.99748427672956    0.99874213836478
1                 900                   4                  25   -1.99748743718593   0.998743718592965
1                 900                   4                  25   -1.99749058971142   0.998745294855709
1                 900                   4                  25   -1.99749373433584    0.99874686716792
1                 900                   4                  25   -1.99749687108886    0.99874843554443
1                 900                   4                  25             -1.9975             0.99875
1                 900                   4                  25   -1.99750312109863   0.998751560549313
1                 900                   4                  25   -1.99750623441397   0.998753117206983
1                 900                   4                  25   -1.99750933997509   0.998754669987547
1                 900                   4                  25   -1.99751243781095   0.998756218905473
1                 900                   4                  25   -1.99751552795031   0.998757763975155
1                 900                   4                  25   -1.99751861042184   0.998759305210918
1                 900                   4                  25   -1.99752168525403   0.998760842627014
1                 900                   4                  25   -1.99752475247525   0.998762376237624
1                 900                   4                  25   -1.99752781211372    0.99876390605686
1                 900                   4                  25   -1.99753086419753   0.998765432098765
1                 900                   4                  25   -1.99753390875462   0.998766954377312
1                 900                   4                  25   -1.99753694581281   0.998768472906404
1                 900                   4                  25   -1.99753997539975   0.998769987699877
1                 900                   4                  25     -1.997542997543   0.998771498771499
1                 900                   4                  25   -1.99754601226994   0.998773006134969
1                 900                   4                  25   -1.99754901960784   0.998774509803922
1                 900                   4                  25   -1.99755201958384   0.998776009791922
1                 900                   4                  25   -1.99755501222494   0.998777506112469
1                 900                   4                  25     -1.997557997558   0.998778998778999
1                 900                   4                  25   -1.99756097560976   0.998780487804878
1                 900                   4                  25   -1.99756394640682    0.99878197320341
1                 900                   4                  25   -1.99756690997567   0.998783454987834
1                 900                   4                  25   -1.99756986634265   0.998784933171324
1                 900                   4                  25   -1.99757281553398    0.99878640776699
1                 900                   4                  25   -1.99757575757576   0.998787878787879
1                 900                   4                  25   -1.99757869249395   0.998789346246973
1                 900                   4                  25   -1.99758162031439   0.998790810157195
1                 900                   4                  25    -1.9975845410628   0.998792270531401
1                 900                   4                  25   -1.99758745476478   0.998793727382388
1                 900                   4                  25   -1.99759036144578   0.998795180722892
1                 900                   4                  25   -1.99759326113117   0.998796630565584
1                 900                   4                  25   -1.99759615384615   0.998798076923077
1                 900                   4                  25   -1.99759903961585   0.998799519807923
1                 900                   4                  25   -1.99760191846523   0.998800959232614
1                 900                   4                  25   -1.99760479041916   0.998802395209581
1                 900                   4                  25   -1.99760765550239   0.998803827751196
1                 900                   4                  25   -1.99761051373955   0.998805256869773
1                 900                   4                  25   -1.99761336515513   0.998806682577566
1                 900                   4                  25   -1.99761620977354    0.99880810488677
1                 900                   4                  25   -1.99761904761905   0.998809523809524
1                 900                   4                  25   -1.99762187871581   0.998810939357907
1                 900                   4                  25   -1.99762470308789   0.998812351543943
1                 900                   4                  25   -1.99762752075919   0.998813760379597
1                 900                   4                  25   -1.99763033175355   0.998815165876777
1                 900                   4                  25   -1.99763313609467   0.998816568047337
1                 900                   4                  25   -1.99763593380615   0.998817966903073
1                 900                   4                  25   -1.99763872491145   0.998819362455726
1                 900                   4                  25   -1.99764150943396   0.998820754716981
1                 900                   4                  25   -1.99764428739694   0.998822143698469
1                 900                   4                  25   -1.99764705882353   0.998823529411765
1                 900                   4                  25   -1.99764982373678    0.99882491186839
1                 900                   4                  25   -1.99765258215962   0.998826291079812
1                 900                   4                  25   -1.99765533411489   0.998827667057444
1                 900                   4                  25   -1.99765807962529   0.998829039812646
1                 900                   4                  25   -1.99766081871345   0.998830409356725
1                 900                   4                  25   -1.99766355140187   0.998831775700935
1                 900                   4                  25   -1.99766627771295   0.998833138856476
1                 900                   4                  25     -1.997668997669   0.998834498834499
1                 900                   4                  25    -1.9976717112922     0.9988358556461
1                 900                   4                  25   -1.99767441860465   0.998837209302326
1                 900                   4                  25   -1.99767711962834    0.99883855981417
1                 900                   4                  25   -1.99767981438515   0.998839907192575
1                 900                   4                  25   -1.99768250289687   0.998841251448436
1                 900                   4                  25   -1.99768518518519   0.998842592592593
1                 900                   4                  25   -1.99768786127168   0.998843930635838
1                 900                   4                  25   -1.99769053117783   0.998845265588915
1                 900                   4                  25   -1.99769319492503   0.998846597462514
1                 900                   4                  25   -1.99769585253456   0.998847926267281
1                 900                   4                  25   -1.99769850402762   0.998849252013809
1                 900                   4                  25   -1.99770114942529   0.998850574712644
1                 900                   4                  25   -1.99770378874856   0.998851894374282
1                 900                   4                  25   -1.99770642201835   0.998853211009174
1                 900                   4                  25   -1.99770904925544   0.998854524627721
1                 900                   4                  25   -1.99771167048055   0.998855835240275
1                 900                   4                  25   -1.99771428571429   0.998857142857143
1                 900                   4                  25   -1.99771689497717   0.998858447488584
1                 900                   4                  25   -1.99771949828962   0.998859749144812
1                 900                   4                  25   -1.99772209567198   0.998861047835991
1                 900                   4                  25   -1.99772468714448   0.998862343572241
1                 900                   4                  25   -1.99772727272727   0.998863636363636
1                 900                   4                  25   -1.99772985244041   0.998864926220204
1                 900                   4                  25   -1.99773242630385   0.998866213151927
1                 900                   4                  25   -1.99773499433749   0.998867497168743
1                 900                   4                  25   -1.99773755656109   0.998868778280543
1                 900                   4                  25   -1.99774011299435   0.998870056497175
1                 900                   4                  25   -1.99774266365688   0.998871331828442
1                 900                   4                  25   -1.99774520856821   0.998872604284104
1                 900                   4                  25   -1.99774774774775   0.998873873873874
1                 900                   4                  25   -1.99775028121485   0.998875140607424
1                 900                   4                  25   -1.99775280898876   0.998876404494382
1                 900                   4                  25   -1.99775533108866   0.998877665544332
1                 900                   4                  25   -1.99775784753363   0.998878923766816
1                 900                   4                  25   -1.99776035834267   0.998880179171333
1                 900                   4                  25   -1.99776286353468   0.998881431767338
1                 900                   4                  25   -1.99776536312849   0.998882681564246
1                 900                   4                  25   -1.99776785714286   0.998883928571429
1                 900                   4                  25   -1.99777034559643   0.998885172798216
1                 900                   4                  25    -1.9977728285078   0.998886414253898
1                 900                   4                  25   -1.99777530589544    0.99888765294772
1                 900                   4                  25   -1.99777777777778   0.998888888888889
