T        MC_cycles-ac             N_spins      accepted flips               <E>/N             <|M|>/N
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
1                 990                   4                   8                  -2                   1
